0,1,2,3,4,5
812645.1718463427,2.2614516241125386,282.1967826692331,40.366979522474836,355.2902305637134,238.77589323044225
447451.6226833653,2.270492926242034,209.81496874645694,26.885705463309446,254.5624605910547,169.15052398049082
822349.1881754044,2.2849101623344397,285.42417391348863,27.71208695394515,299.28021739046125,230.00000000559837
728028.4702930646,2.2904374194021,268.9620546954923,21.500236354176423,279.71217287258054,225.96158198713948
1126258.8615251265,2.2577695167752005,331.4226666049876,52.77217271395853,357.8087529619669,225.87832117707057
598923.8778764725,2.30048531236215,244.60000656059856,7.951388444944761,253.98086423059993,230.29690718297863
116825.48710461712,1.1365260512321191,75.69914086339597,77.1504295711012,230.00000000559837,37.12392607784539
121104.77658925267,0.917583456999101,67.9627525355285,86.55369389413592,246.2452204389044,21.686878842544573
539881.9074256406,2.265286193266913,230.159655909502,31.854725460811835,274.28498840349147,186.12102670367562
503850.8275141137,2.3025850929940455,224.4662173945366,0.0,224.4662173945366,224.4662173945366
589458.6883279113,2.29547701902671,242.34916630993607,14.58596660047224,258.47686091303603,213.04583457613296
178175.70756401285,1.9636201427864466,123.08188326376903,51.656759176754576,226.39540161727817,97.25350367539173
793540.6867375299,2.2872734414720415,280.561836066986,25.280918030693815,293.2022950823329,230.00000000559837
545080.8114837016,2.302046634509588,233.43834222683842,3.82381050205747,241.60898158607236,230.00000000559837
571917.3789577526,2.2732365852628007,237.52578592857085,27.807173800837774,319.42299263020476,212.97114255794372
568119.2373591766,2.299611951796884,238.1768187700598,9.150231499352515,257.9696166615322,230.00000000559837
102980.31857126621,0.7192235940600676,50.45155272304399,88.0492628303073,226.5500783836586,6.426921307890342
593258.3534449144,2.297374950561454,243.24748035203962,12.509941921349407,257.3839377850563,217.9776988768973
554302.3036953298,2.2493657639368227,232.48920681987482,37.13487689219458,332.76152145438556,179.67157265511275
774726.2976939416,2.271080761583862,276.15374225306743,34.810061893374034,326.07631539760587,236.4939876033173
545941.6398965417,2.301988979848644,233.61925103368168,4.0261068187259434,242.2269351716779,230.00000000559837
538206.9063934858,2.2993852196375175,231.8107948780655,9.189451417142758,256.40153388733904,218.08822763943178
558298.5990383697,2.2814457002038866,235.0021371692173,24.573470038587093,263.53734177029287,191.7333763374011
622542.6682444077,2.3025850929940455,249.50804961852592,2.842170943040401e-14,249.5080496185259,249.5080496185259
287505.16268162034,2.2379957369693986,166.98857642557113,29.41651936452067,225.8216151546125,152.2803167433108
493017.6779791325,2.295303412266117,221.62482263900537,13.572243298093928,230.00000000559837,196.2321869213287
460124.3431517417,2.302585092994046,214.5050915833332,0.0,214.5050915833332,214.5050915833332
557764.951710564,2.2773891812019174,234.64906791804978,26.763970113696764,266.2996465508515,193.16544536818697
515161.2638655836,2.3021499633622273,226.9468727546799,3.3531080253240875,230.00000000559837,219.97277886866559
155467.2058493087,1.8028955113003509,110.25074966275118,58.23652448191118,226.72379862657354,81.13248742179559
180523.20308054585,1.9452256811697834,123.31659748207214,53.341701261763106,230.00000000559837,96.6457468511906
233363.91386897297,1.8417251815524431,134.05682950122485,73.24723783854809,256.70585588141523,64.03893085997846
614538.3518718359,2.302585092994046,247.89884063299604,2.842170943040401e-14,247.89884063299607,247.89884063299607
559015.017662384,2.3007860876680524,236.32933719154448,7.067258934244244,251.55165571346768,230.00000000559837
514064.45864174864,2.2890697693243647,225.96011710444577,18.66738713157324,251.6658473960911,200.35945592693903
530222.5308146102,2.268154292650191,228.25489548743627,30.363724532417805,268.62406565566494,187.07431715727643
576911.4696838292,2.298241886141698,239.93158898711653,11.134611555878886,264.1020303950063,230.00000000559837
568370.5859164556,2.299414844849935,238.21871764316901,9.428740959941473,259.40138242080127,230.00000000559837
103235.87033117647,0.7217264541101011,50.782544537425814,88.00409196976018,226.79072847694619,6.780498552545721
535675.721284568,2.3019562698754372,231.41068981360854,4.082250414497823,242.4073755803299,226.90254801440233
514939.4563074411,2.3025850929940455,226.92277459687494,0.0,226.92277459687494,226.92277459687494
517755.02309144055,2.302585092994046,227.5423088332015,0.0,227.5423088332015,227.5423088332015
549918.5111473324,2.2724679114891986,232.70306973796073,29.00228351807842,268.40464418282113,190.93442426364322
267424.26000486745,2.2179028785315182,160.29741996549131,32.35990038448291,225.0172207344571,144.11746977324984
883491.7371880418,2.277950394199998,295.2713844004253,34.117199079943134,312.32998394039686,227.03698624053902
380814.77511063416,2.2248385118628233,191.26099104597864,38.739008959619724,230.00000000559837,152.52198208635892
522317.32049483934,2.292484485138144,227.96361895547906,16.257935976164678,250.6940434884577,205.2454199521068
135043.75484832615,1.27588762360658,86.48607547134147,77.61787316332521,247.03165620145492,41.51155291417597
273155.7062312635,1.7693706821946182,131.6298159413089,99.94579620165868,252.86523714638855,11.928263796490727
102443.48411043441,0.7081706408685541,48.976124615412374,88.5758862710334,226.12789715747914,4.688181479895683
837621.4547562072,2.2836502050822567,287.9622209780411,28.98111048622135,302.45277622115174,230.00000000559837
567298.1881625935,2.2997283818807692,238.01149846798938,8.963560301667606,257.3935925766032,230.00000000559837
1163093.3993908411,2.253979066786038,336.4116542243545,56.00481087475872,364.4140596617338,224.402032474837
509926.13617332664,2.3025850929940455,225.81544149444844,0.0,225.81544149444844,225.81544149444844
541786.544162643,2.3013089436443717,232.69017607583646,5.825493460689349,249.4314014909716,229.4697776226737
532364.776328624,2.3024031466317236,230.7199052601076,2.191563284364388,237.29402948144266,229.90374833181662
130939.11763361629,0.776239916042865,62.328301291163335,95.96402774748253,264.7689942100846,11.992359343146473
490626.9963698417,2.2990192142306576,221.30188245809418,9.390232025250947,230.00000000559837,202.59608441295302
555265.1631348256,2.301191871194475,235.55904616336528,6.200974446658219,248.8893675852958,230.00000000559837
1428279.5052353935,2.239209995413512,371.07721287988613,71.62159314644535,406.8880094531089,227.83402658699552
441796.6191950987,2.079053634869789,191.9003400326317,85.75500810372655,253.69691195028068,24.490563762687717
329437.63347007683,2.2302207761293795,178.32353059946334,33.83019038595477,230.00000000559837,156.17647228254833
111723.18083981021,0.9739471257048353,67.7681985203536,81.11590074262239,230.00000000559837,27.210248149042396
1329518.533909445,2.249417027502349,359.2667788432556,62.28350512403491,407.379257184542,234.77248873306007
239726.55876786422,2.1711103352181453,150.1165301145781,37.91679394602592,225.95011800662994,131.15813314156514
1296206.0818783375,2.2376747438142623,353.8653361331136,66.33198377277964,430.72121026043726,238.41160530391411
589809.0399805381,2.292180964726521,242.215079598667,17.68499966257368,261.7549467500011,206.66736863524687
125051.9178056672,0.7585799684496355,59.511659786760944,94.67604834376823,257.33053799449004,10.24633258453369
105871.8671623268,0.7868742752399294,56.62410780221685,85.91214775475939,228.4484033117356,13.668033924837161
432241.98580855224,2.1593545264559877,198.6590839764342,61.30878350203406,252.99178933191428,81.03342224116909
206680.39101234433,2.093481801128504,136.8465302720188,44.05753345052197,224.96159717306278,114.81776354675786
117415.75482772908,0.752107010839918,57.09408540187418,92.096910343922,246.5931675117461,9.670155323482108
511808.79864951555,2.3025850929940455,226.2319161059101,2.842170943040401e-14,226.23191610591013,226.23191610591013
1115022.6833022698,2.2635369909681087,330.41157998068115,48.27479823776504,370.9114166656763,234.97699138681622
164172.3484572487,1.106337978963134,73.83017292855693,104.72029607991114,243.58258412410163,4.992701106444523
536404.7041115941,2.3003591340954803,231.47602697350771,7.701905460296236,248.62768006060284,218.32441388849065
560502.7193086616,2.3006121973331104,236.63340805489787,7.4095966955264165,252.6049190558014,230.00000000559837
201085.3678260729,1.9635199501739327,130.71343017287433,54.977595027869334,244.93427946519995,92.21931658613293
264277.8029041959,2.2097421563702015,159.04816931239037,33.637183722731585,226.32253675785353,142.22957745102457
582100.9921024276,2.2973326500221622,240.95429282673044,12.293412000458186,267.68995375126946,230.00000000559837
541738.2028010868,2.301781415267995,232.70639115390082,4.642822012139743,244.14972806565345,230.00000000559837
513351.5720392762,2.302585092994046,226.57263118904635,0.0,226.57263118904635,226.57263118904635
555126.922433886,2.2808444638789847,234.29675876331822,24.853995179690394,263.16336236509426,190.57634857319368
214830.99936222014,1.5490543775629946,110.23864198761294,96.59472940564054,226.7173196497387,22.8276580656594
212844.28892095134,1.9613240743901217,134.27568205276822,57.047963165734764,253.6089389839298,88.53547722460445
522832.2956214648,2.3025850929940455,228.65526357848506,0.0,228.65526357848506,228.65526357848506
587922.9880671594,2.3025850929940455,242.47123294674756,2.842170943040401e-14,242.4712329467476,242.4712329467476
313405.88183148665,2.2028268199973433,172.79582411356745,38.49923833092969,251.14031727581556,130.04091084042295
567891.4528641811,2.2779642062827072,236.9421781061751,25.446994335671867,311.9966226122639,214.99163183770816
781687.5986374671,2.226317798133375,274.2773053218919,54.22840260517005,340.6932632963322,230.00000000559837
515369.5035767758,2.302585092994046,227.01751112563448,0.0,227.01751112563448,227.01751112563448
501465.3572763043,2.300797528923441,223.83351873620117,6.71502924797114,230.00000000559837,210.14845964634804
391171.09501202364,2.2159930967371384,193.38544917620075,41.46296598316926,264.208517328762,132.4363103513017
127284.603287683,1.4246418939585437,88.83184241235203,69.55116176165104,227.93416593565416,54.0562615315265
409798.9642451341,2.2055497580631025,196.94826122100767,46.81109725839742,227.59331787108565,125.44312903749233
609665.5589723105,2.2942074919283666,246.38828575349402,16.10492287114756,264.96797675310125,214.09925328299195
977623.5549285682,2.272195491999016,310.09446112038165,40.04723055739168,330.11807639907755,230.00000000559837
448652.32884075854,2.3025850929940455,211.81414703479055,2.842170943040401e-14,211.81414703479052,211.81414703479052
197361.95602635486,2.0268321856245364,131.585959607216,49.20702019919119,230.00000000559837,106.9824495076204
541735.1229281133,2.3022439935958428,232.73224924490933,3.035202500118689,239.20323443211643,230.00000000559837
476742.86585876293,2.302585092994046,218.34442192526075,0.0,218.34442192526075,218.34442192526075
496779.2820045961,2.300107992145054,222.7464288694714,7.871253163069149,230.00000000559837,206.84770550552477
549804.917294013,2.291401639205365,233.85064498703915,17.157143367911853,281.98731832934317,211.64583814426192
722988.5629046636,2.2945577599649174,268.3320874015402,17.226350780085053,284.38225205363716,233.9110012233275
937458.6346452415,2.2732223964914318,303.74719776914833,38.51627333886294,323.0053344385799,226.71465109142255
530654.7870970123,2.3025850929940455,230.35945543802023,0.0,230.35945543802023,230.35945543802023
105818.87660222038,0.6951125949049783,47.22887255984607,91.38556372287617,230.00000000559837,1.5360906984079916
741577.0452960446,2.2829488555885815,270.930862526935,27.462196926238413,288.83629851185043,225.96435752403733
516854.026420483,2.3022514926813864,227.32522444862053,2.9402332275873704,230.00000000559837,221.19727973574808
502578.9482306301,2.298864144039624,223.97032163009976,9.756528684561667,230.00000000559837,205.74639555658393
743949.6394766642,2.288667145644717,271.7568815888318,23.305820234012312,283.4097917058379,225.14524112080713
567274.8645691106,2.3025850929940455,238.1753271371975,0.0,238.1753271371975,238.1753271371975
106815.7298355371,0.7600634822068665,55.01434337326443,87.49282831616696,230.00000000559837,11.26792921518093
567070.4172288505,2.299760321007891,237.96559147533395,8.911733651739016,257.23369566280223,230.00000000559837
321080.73168916104,2.2640341103633532,177.54890665441357,24.17558509609312,225.90007684659983,165.46111410636703
109328.73488009584,0.8804598605990956,62.80174961226514,83.5991251966666,230.00000000559837,21.002187013931852
550937.7343525935,2.2731133142167574,232.95634864178328,28.724781335064293,268.0000394977308,191.45213125630343
492630.92499968054,2.302585092994046,221.9529060408267,2.842170943040401e-14,221.95290604082672,221.95290604082672
537430.5473834018,2.3025850929940455,231.82548336699352,2.842170943040401e-14,231.8254833669935,231.8254833669935
477210.6988298254,2.3025850929940455,218.45152753639087,0.0,218.45152753639087,218.45152753639087
115020.00797733238,0.7783667653972339,58.46241307199814,89.91188495150294,242.2471353943727,12.49660632457997
279665.23924014444,2.232685191582487,164.49188730833094,30.14868046462056,224.78924823757208,149.41754707602067
104161.346363356,0.791576907680743,56.46329971273766,85.01782414226535,226.49894799726837,13.954387641604987
167922.63226423837,1.3110777899035815,92.6473222588438,90.60208002407992,255.11103952106936,28.258446440275346
675172.9932547099,2.2713008746663634,257.8049348728189,32.46405521022586,295.39644814235635,226.63836478835645
514668.19294193765,2.302117760192513,226.8364038212093,3.473499050672955,230.00000000559837,219.61635121561224
466425.284486935,2.261242513502107,213.70694007030926,31.17486510762722,265.6773963477922,166.4290676050715
1150241.7403078063,2.259025829575575,335.0594043183161,52.52970215635889,361.3242553964956,230.00000000559837
565732.7860265024,2.302585092994046,237.8513792321799,5.684341886080802e-14,237.85137923217985,237.85137923217985
147787.62933222018,1.683795645559882,103.95696978185939,63.02151511186949,230.00000000559837,72.44621222592463
588741.3396765206,2.2995789561929123,242.4537027520467,9.504524684289231,247.20596509419127,223.4446533834682
497914.56108588504,2.3025850929940455,223.1399921766345,0.0,223.1399921766345,223.1399921766345
419953.7210366421,2.209124789052776,199.59548718258344,46.44366049324048,230.00000000559837,128.65162392888192
1118050.1621794384,2.261376710212849,330.5698736243531,50.28493680937735,355.71234202904174,230.00000000559837
432752.8206731774,2.296709090744174,207.72886462782185,11.135567688888262,230.00000000559837,202.1610807833777
123024.43139067963,0.7902789559660238,61.32445487105989,92.42161204953797,253.5287287300913,12.616687266095589
511382.29213290155,2.301872438323629,226.09717991634542,4.277200856386809,230.00000000559837,217.24465881244538
397103.79545400105,2.2458433466296666,196.39471426804815,33.75641795232184,230.00000000559837,160.5332676907704
520206.8143227706,2.302585092994046,228.08042755194282,2.842170943040401e-14,228.08042755194285,228.08042755194285
583634.0571587912,2.258832395998128,239.17247561206864,34.05778362538517,339.37907190220324,208.64477583657927
150108.627163467,1.7090718143388064,105.53730068451748,62.23134966054043,230.00000000559837,74.42162585424727
553395.0166775462,2.270207557239964,233.28307135624405,30.306934624804445,268.9500678666689,184.30352348566956
277424.5550768754,1.8506329847760985,143.61336726675088,84.3662032450961,227.3530067643692,52.61669577244873
451204.64969216846,2.2725756742209122,210.85283106889747,25.72058707432297,263.86024267247467,183.6389801329949
1071027.165764051,2.146509879025489,313.8007227146382,92.90760464125563,420.8804968603812,198.25727108461692
131713.3403661005,0.795152705808203,63.85756332724164,95.36008411551121,265.1914215625564,13.490380034914066
556077.616723065,2.276339471464814,234.23134170653879,27.266100466717802,266.558349097052,193.06221273855198
508849.2570937155,2.3016463005533523,225.5236847352438,4.898298971062022,230.00000000559837,215.42176058385394
1059474.504211286,2.26475837601825,322.1165806514026,46.77989836005437,345.5065298314298,228.5567839312939
572417.6418820511,2.2835435711304206,238.08312843275425,23.626005669129764,265.2448503981848,194.50186691090633
813389.2974988496,2.275114101352491,283.1476234873529,34.15191156215369,305.41640602475456,227.2594188037568
146731.22408087345,1.7306532652108535,104.98611173471943,60.423826020141725,225.83376377500286,74.77419872464856
550294.9147459762,2.2976449833450237,234.30495679261293,11.431478338754943,268.3396709841771,230.00000000559837
564597.4477149389,2.298065581604455,237.3473865401151,11.223318318174126,254.4912884539876,230.00000000559837
537209.6296822849,2.302585092994046,231.77783105428458,0.0,231.77783105428458,231.77783105428458
563429.0515373725,2.2853972457013234,236.4130198988753,21.25533288450784,299.91805312660114,223.65565060333168
163243.05910792158,1.8295724642095927,113.78970960531908,58.10514520013963,230.00000000559837,84.73713700524928
392841.34976016585,2.1124161985009393,186.49794189271796,67.10180806652674,230.00000000559837,72.95259430677766
512511.8896009103,2.302585092994046,226.38725441175134,0.0,226.38725441175134,226.38725441175134
517778.9216654147,2.2732849897912963,225.6636369250476,29.220115268454453,257.8894316241439,141.66925549278372
1020528.3683034198,2.243385786570339,314.35379657346834,56.87290576529778,351.58585309654944,227.47899801961256
541113.3710896545,2.2665224867075118,230.4925961479512,31.376746643700017,272.95493822626014,188.42969605609304
172447.62406143642,1.3551099863618774,96.24945405482465,89.33535134699949,258.0289072323765,31.63349298769923
510072.7044873677,2.302585092994046,225.84789228313994,2.842170943040401e-14,225.8478922831399,225.8478922831399
533485.05904992,2.302205512953423,230.95129133272093,3.163374265028628,240.4003472402959,229.02880547105582
440524.9061212491,2.3025850929940455,209.8868519277111,2.842170943040401e-14,209.88685192771106,209.88685192771106
866440.349966702,2.258521806012218,291.1608636168092,43.23640242416165,363.27000194240696,242.21710293108072
1119544.6039564798,2.2570912021830285,330.58610094866333,51.64581546658087,384.7272228173491,236.75380614352576
107246.83979521274,0.8839646054024691,62.371782154863,82.67070079748679,227.71318374983662,21.036431756119608
150490.14188848695,1.181851027976636,78.83749520114743,93.98757119565198,227.8720909559763,17.374227988875013
319653.3593287542,2.2618295220064684,177.0621771330274,24.785507091601858,226.63319131623112,164.66942358722648
550196.3905952336,2.2726441068443424,232.7721400702288,28.926974723416194,268.29321828332957,191.07231319539812
255814.94801430783,1.660715151173603,123.41972830722234,101.7303566591713,227.99732047388946,21.77389699795396
558617.3677040228,2.300831339589773,236.24791517461736,6.9756251367956175,251.26983836270608,230.00000000559837
517417.68076956115,2.3025850929940455,227.46816937091685,0.0,227.46816937091685,227.46816937091685
168516.3470196893,1.7222110160381172,112.17056854643826,65.34063248804472,248.09341755074007,68.49862606793856
530934.6543157205,2.2642460980860015,228.1643552327546,32.16352643590903,268.6363804352866,182.3252837746574
128674.09579215203,0.7837563074343513,62.300491477676545,94.79482233147101,261.513841791375,12.499142323244127
104919.34283141418,0.8195602032796645,58.3411485244698,84.1917137964727,226.7245761174152,16.245291626233453
428597.291310263,2.302585092994046,207.02591415334047,0.0,207.02591415334047,207.02591415334047
107104.51239471941,0.7758256091375837,56.21572274429909,86.89213863064964,230.00000000559837,12.769653428974278
747461.47434063,2.2114772940204444,267.37125659928904,57.08553738540177,354.5708553179008,230.00000000559837
202965.9485843154,1.9306596301121755,130.1434706215807,57.95922629746972,251.25778382254651,85.21170766137706
899889.0930011125,2.278510203628777,298.04588360106453,34.02294179773309,315.0573544999311,230.00000000559837
720116.4551718109,2.266677191938974,265.97605568855295,35.61436953732158,327.8116515864633,224.5686792310282
589988.3242346745,2.297232642426317,242.57122015487704,12.571220149278673,255.1424403041557,230.00000000559837
961072.4619380169,2.2296118613083666,304.0574160849195,60.46762702110775,353.429026804467,230.00000000559837
552230.876450473,2.2985936738128414,234.7677335893833,10.353690663316478,263.4411692958128,225.28626265439686
664267.8617780228,2.2364367645603562,253.6065691520243,45.94011602882389,339.88311057215054,198.86063611170005
1395814.9842846547,2.240416288687065,366.9772749428313,70.06552721559397,402.0100385506282,226.84622051164328
435482.90837184456,2.168787774122729,199.67348612036412,60.65302777046847,230.00000000559837,78.3674305794272
514756.6951427598,2.3025850929940455,226.88250156033627,0.0,226.88250156033627,226.88250156033627
543795.2219064111,2.302127533021556,233.1675859391928,3.5212296048768574,240.68530500505435,230.00000000559837
587516.7237997544,2.2804218143519233,241.00238427484032,25.875145483989773,270.50197657642445,191.81200967629135
513613.62907205557,2.302044870419382,226.59973794557408,3.7311754451797077,230.00000000559837,218.85446667877346
566476.5220968217,2.283404031775946,236.9444684058673,22.47156206281883,304.2007809670721,224.89413042019646
354291.2055491547,2.2371568280194163,185.21682729674774,33.52383392516727,251.27982847083598,142.94654864285297
589592.8144063826,2.295544723981644,242.38095629466406,14.517350526952361,258.42340822372154,213.2037241315893
116171.77659317826,0.8676992982250733,64.09162309525387,86.65703380761279,240.9595299939745,19.539195120064626
539704.0418193027,2.265000990301687,230.10528488502828,31.96814117070723,274.6258208007938,185.61514124194275
464740.6686902287,2.294460190180061,215.1357643038852,13.80832308450289,226.98684279049965,198.27361182509506
565455.3615345443,2.297043239683339,237.47391626321593,12.315650533591027,271.5883880870493,230.00000000559837
563399.0235424897,2.280854180517076,236.0401725197904,24.998786192064518,265.33698619868153,194.37165671519406
599058.1467883462,2.300627781478541,244.63623299399987,7.676469588297256,253.6643486006809,231.15581205105298
529154.0483171021,2.302584711905898,230.03346441963959,0.10039326983210158,230.33464422913588,229.999999922473
265220.5944302369,2.2146748814548065,159.5153031617082,32.81657356050474,225.14845028271768,143.10701638145582
440726.0263591623,2.212154060842458,204.27955043481452,48.39904864835999,230.00000000559837,107.77610545450668
529207.7312426317,2.268629640084409,227.92330343397688,31.172758556253438,280.1418586184741,145.96471365704215
281696.4442977786,1.981280982534729,153.0885985890554,68.80062072261356,253.74522945704533,78.27698967589943
266221.31602535007,1.6484780032728859,124.27716555180675,105.72283445379162,230.00000000559837,18.554331098015126
757171.2785590863,2.2715475767064963,273.0404345269141,34.14745919190114,322.40127827126713,233.55598573475294
1301269.0208529371,2.2276234419492478,353.84639196370756,70.14009537746554,463.59560420530465,243.3679858167099
105899.22911080877,0.7019163590090847,48.81750394125235,90.59124803217301,230.00000000559837,3.521879925165842
582435.7859750416,2.297271554030514,241.019946820345,12.367854794676791,267.9206000229989,230.00000000559837
691182.734309271,2.2938665274749717,262.30835107107214,17.680565299284478,271.1486337207144,226.94722047250318
158941.53061472825,1.111279581046705,73.11182958109745,102.70741665905821,230.00000000559837,5.874042256311347
428409.1694142306,2.2128135415333325,201.61234690157508,46.83351917443343,230.00000000559837,112.53296298403649
105945.62461082813,0.7054838684705967,49.41320501315901,90.29339749621968,230.00000000559837,4.266506265049166
546440.6220365893,2.2954870835522474,233.3619792138134,13.647302336749746,272.74531982341756,218.31351133798557
563868.628269549,2.3001924897744015,237.3182022841018,8.181301338848666,254.9814930621607,230.00000000559837
534041.7748270218,2.302189494650421,231.07085923701533,3.2304015492840237,240.76194502733992,229.9463725499382
313302.4775687588,1.7927149414476522,138.20316036999708,110.58993724847096,228.49946601838542,2.758701897414634
559603.1425367605,2.300718207937418,236.44964703205892,7.2026850611968785,251.96824121895966,230.00000000559837
114408.34300952143,0.6926450953821387,48.17188193864699,95.50028320084292,243.54286167716305,0.3924439655693661
534648.9487992143,2.2717974306837263,229.40659741707978,28.939729463824165,264.4369236846516,187.48946855358955
579583.5973877531,2.2946465376366536,240.2592544924693,15.292166932720114,257.10466404531087,209.46679885591692
541590.8068829278,2.298874329347571,232.5068026091109,9.983357590546623,253.3174906208067,214.83972399202662
434236.1302453512,2.2295436418327257,203.96371889793767,42.689745816275014,225.3085918060752,118.58422726538768
549115.0640101803,2.296273169410374,233.97819839498788,12.872803768166523,272.5062711721565,227.08036472128668
667902.2374677728,2.2957110695657756,257.9789500623638,15.397567064236863,265.6777335944823,227.18381593389012
395889.95315847686,2.289460292772763,198.33908314220372,15.830458431697332,230.00000000559837,190.42385392635504
598616.8876627882,2.300235824712566,244.52186754727208,8.411008112772668,254.46496304199945,228.90770476184034
505961.3135918768,2.301348345923061,224.86592278165926,5.607863295456796,230.00000000559837,213.35101062855207
245202.96052971648,2.131926818557738,150.41785470173687,43.528898905196506,240.7010781996556,121.50082450254489
133736.35906103262,0.9182839444639641,68.4011585248068,93.24654105417268,260.8140774199664,12.37746959794444
104288.39536441395,0.7184680466109762,50.68737409722654,88.6545523003145,227.9964786978556,6.360097947069275
293098.06222107593,2.24303511792631,168.80364159635934,28.550600797802097,225.90484319196355,154.5283411974583
106239.48810909758,0.7257120806205943,51.929506583944786,89.03524671082678,230.00000000559837,7.411883228531385
291381.09412682214,2.065154578255995,159.93008330900514,59.669739947957616,228.08085880141178,102.05804270535931
252959.7054819521,2.179346440597211,154.50242595622973,37.74878702468434,230.00000000559837,135.62803244388752
1105461.1237219656,2.2623097500606963,328.79478407138004,49.39739203289085,353.4934800878255,230.00000000559837
105516.88309224878,0.8900296908395335,62.157007333110855,81.78138387565035,225.71977508441154,21.26631539528568
104429.84892898156,0.8573683551188697,60.233741166223844,82.55229444430064,225.3383300548251,18.957593944073516
233035.8290926002,2.04352620037452,143.4121108727479,52.31203842599412,252.50412797273222,98.42512726911094
1269681.0674004182,2.2507476120168635,351.14010780673317,60.570053900567395,381.42513475701685,230.00000000559837
333428.1157206583,2.264381777718883,180.94535656162017,24.527321721989082,230.00000000559837,168.68169570062565
126324.15126064,0.7669709475955805,60.48163830461364,94.73323890828338,258.83637529617715,10.99418226601944
599178.907839642,2.3009518901731605,244.68089585766816,7.010705118114207,252.78616073193092,233.3504008145593
595305.040387395,2.298395798542945,243.7303524915938,11.225832399556774,256.66143633500656,221.20018477026917
219000.79609024982,1.6216242150126643,117.87075165234035,89.47941391145389,227.4602049355187,44.81111613022142
541782.2118019986,2.267052954659566,230.66513754157276,31.173955525841865,272.4469679122983,188.87451966666683
1210939.125992459,2.2514284691027853,342.9930983050252,58.73369658352194,372.3599465967862,225.52570513798133
453149.3875684946,2.3025850929940455,212.8730578463359,2.842170943040401e-14,212.87305784633588,212.87305784633588
537370.6385250317,2.30016763067309,231.67278335643192,8.04893187863695,246.99062098743988,215.95603362247746
551467.4498556358,2.301553928710685,234.773202343314,5.318688468873719,246.1826605363483,230.00000000559837
564413.0510741539,2.27774864561202,236.05695954412113,26.80330125563927,267.2626870252422,189.52952797964298
534842.0350383417,2.302387517224729,231.25515963884078,2.292301081544183,236.978682828242,230.00000000559837
562463.265000997,2.2802835496638454,235.80957255002915,25.301620380367893,265.50707845435545,194.08880939050013
131076.08440570612,0.7476615862829696,60.09046620276639,97.4512406904335,265.7973870946465,9.464410678540824
294914.88794036134,2.2348059923924235,169.00077656296443,30.499611721316956,230.00000000559837,153.75097070230598
657106.5856192997,2.289885492693049,255.5273080042078,20.407190547762546,281.68665648812794,228.04269706698878
253399.41220930748,1.9437933056136587,144.09087736919352,67.65914779175674,226.95607162987315,88.84741452874046
598645.9063920293,2.3002571165304406,244.5291132331286,8.372778548528297,254.42659537700405,229.0212799792335
1030325.1863362083,2.268033492318744,317.9595832234886,43.97979160894512,339.94947902796116,230.00000000559837
549766.7586972335,2.3016996189739474,234.4193891475482,4.921977388583712,244.96730896217673,230.00000000559837
573780.0031649264,2.279230214680762,238.09493308824864,26.24505961500278,268.2041930926722,189.27896581131787
855112.8909700311,2.188812168117224,284.200969704411,68.85563096853855,382.1977390055318,230.00000000559837
592741.3464010776,2.297118293111365,243.1254753345931,12.811630787527507,257.5351928430904,217.24062009240316
516057.57895740226,2.3022054584846523,227.14738254628892,3.134405543338879,230.00000000559837,220.6209967317819
571321.9415089391,2.2991386327471375,238.81929491730244,9.876159481116611,260.2111196800239,230.00000000559837
104300.11867006768,0.8504192825492434,59.839333186465105,82.76029283905407,225.35991886457325,18.459186766938068
760725.5445960774,2.2255354393871682,270.5205134309525,53.76993837323599,336.37496968861507,226.61754259251077
399728.2234679642,2.1464367350708966,190.71273638914812,60.012286456689246,230.00000000559837,99.0424546174309
1018333.3117660809,2.194154266347542,310.14353983385274,75.1286621465838,384.882380701394,230.00000000559837
115036.52432421762,0.7404184675501829,55.504538578907315,91.7763511454032,243.370747739342,8.767227581116918
558484.2167743713,2.2807580729146557,235.0953922765472,24.05365269088124,301.11311430123726,201.51449371318833
541700.0211431336,2.2784840774727404,231.30922167187077,25.807868642464644,261.7159492407459,189.98439031060468
411033.30197207246,2.098392476906022,186.46349727512978,79.59079331891914,226.25889393458937,27.28191063729149
107903.33157573456,0.8162281846239471,58.97175877341899,85.51412061608968,230.00000000559837,16.21469846537416
530049.0497140452,2.3025753669742155,230.22738257732507,0.507230715279657,231.73009542780255,230.00000000559837
535339.6714145369,2.3010301887699023,231.2852080104346,6.412464192780527,248.1939245669269,220.66232098484525
515488.80257999455,2.302585092994046,227.04378489181212,0.0,227.04378489181212,227.04378489181212
616699.0264869751,2.293025017099188,247.73027474180745,17.309350797939352,267.8387515593416,213.24657091682286
569776.0570020396,2.2646805803471635,236.56230974091037,31.872861657678943,322.89477234298806,190.60902008682402
492028.1485418146,2.299285736663897,221.6326108391592,9.044372106413302,230.00000000559837,203.55441724193312
179877.9375995798,1.9415709092359181,122.98204341095872,53.508978297319814,230.00000000559837,96.22755426229882
128649.77467656747,0.7208273181267804,56.88275040201121,98.12915048220505,263.2839592030043,6.608676734882121
566323.1081884888,2.277307726814925,236.50600499469792,26.404931741945553,298.1374317959053,197.68826583044805
251077.65905158248,2.037587664884094,148.53980133631677,55.16967757859199,264.5400065956835,101.79739474206744
