0,1,2,3,4,5,6
540172.9932590503,2.3007078697224252,232.3098919498994,7.029468552537456,253.3965652344352,229.6983245778539,230.00000000559837
605992.0772845324,2.2755163677370462,244.54388872561336,28.239940074441975,287.6811097296624,226.0565082953066,226.0565082953066
105820.35680247107,0.6952521612371939,47.27614410961473,91.36192794799182,230.00000000559837,1.5951801356188253,1.5951801356188253
499269.0443208014,2.3004891993463894,223.32542228336825,7.256734391954691,230.00000000559837,208.5959299047125,224.33228661542148
395848.7256923123,2.292917614967291,198.49294107454818,13.617081655302389,225.72710438515296,191.68440024689698,191.68440024689698
489498.1709168305,2.298796467397891,221.03468505712053,9.668768969345122,230.00000000559837,201.82897118783046,222.3147349222221
101059.97297427295,0.693863077893719,45.64737703888176,89.5673727810382,224.7821226009582,0.86369064836265,0.86369064836265
118767.47323179313,0.842391204760307,63.42540046418151,88.62260377092021,245.68843311817724,16.90646878256323,19.95574077582195
107441.54779366463,0.7933730967026812,57.45966068899044,86.27016965830397,230.00000000559837,14.324575859838449,14.324575859838449
531077.5306823035,2.302553797128252,230.44939659692264,0.9103166177896539,233.00907913846902,230.00000000559837,230.00000000559837
533066.9085017841,2.3023493569639437,230.86893660871996,2.494986841096332,238.32167020581315,229.7335649202425,230.00000000559837
515923.6568832029,2.3021974155479077,227.11744836598064,3.167070578061012,230.00000000559837,220.52412096773045,227.58129533580967
490626.9963698417,2.2990192142306576,221.30188245809418,9.390232025250947,230.00000000559837,202.59608441295302,222.55284252029878
516854.026420483,2.3022514926813864,227.32522444862053,2.9402332275873704,230.00000000559837,221.19727973574808,227.75687059310735
554366.2221703044,2.2752700330892752,233.80722399438054,27.763361199105304,266.8056475941806,193.102178196199,240.02589888666424
571555.8153759297,2.285721413327662,238.0406409998928,22.186364505099924,263.6796248559566,198.02187722929185,243.3919888523953
583634.0571587912,2.258832395998128,239.17247561206864,34.05778362538517,339.37907190220324,208.64477583657927,230.00000000559837
539679.6747017674,2.264952952885623,230.0973073238444,31.98744491973429,274.68456227531925,185.53194961151507,231.54350053362424
361542.56645835197,2.266476272622821,188.50487756041784,24.903168107031448,240.96854771019576,165.80932528130165,179.41451196382758
577553.5334494816,2.2981333076938757,240.05863701999525,11.278481149975185,264.5472313352162,230.00000000559837,238.2548923573922
233363.91386897297,1.8417251815524431,134.05682950122485,73.24723783854809,256.70585588141523,64.03893085997846,83.77094926167983
587455.6717977799,2.2944573552217693,241.87358602706135,15.579973112548517,259.2342593069138,210.79724058726362,245.65104256326032
119434.47387862296,0.8958470383164693,66.43340020970656,86.77586487289685,244.69322352964736,20.638370985261712,23.91001191075857
546843.7150972711,2.301925592094638,233.80849498934793,4.237827337582952,242.87402069541187,230.00000000559837,233.15136614905867
491231.85437047394,2.2991356195359014,221.4447795781297,9.240943384792402,230.00000000559837,203.00897694985466,222.6798523532305
587516.7237997544,2.2804218143519233,241.00238427484032,25.875145483989773,270.50197657642445,191.81200967629135,247.1837277214746
875916.3989131886,2.2582080385921546,292.7194178828978,43.669008296689405,363.9539913163214,241.8612030958883,272.207472734308
1081426.8082366667,2.2278783845943777,322.2377604507489,65.61635896140885,372.57900991533745,226.22904774015555,372.57900991533745
547271.5468562177,2.3018944734747375,233.89812993365132,4.338144668233042,243.1807429206703,230.00000000559837,233.2250695512806
531432.9514410461,2.2816604800224387,229.3046169314261,23.721041251103422,258.56506148579115,195.170684415579,234.1195015267602
126687.2433363687,1.369371003746953,86.87761571555995,71.56119214501919,230.00000000559837,51.09701964305037,51.09701964305037
540051.4236658327,2.3006247100253177,232.27908746256736,7.181078898066993,253.80130936064015,228.94327733889932,230.00000000559837
495551.5022478171,2.299907492176133,222.45972551826517,8.1743958259814,230.00000000559837,205.99084183330461,223.57580166796862
514191.8674151592,2.302585092994046,226.75799157144587,0.0,226.75799157144587,226.75799157144587,226.75799157144587
674940.5924829181,2.2766923657068734,258.1094523973817,29.55621476805839,299.79389981552515,217.56869564064206,254.00110924574403
496280.01668393606,2.3000274625435075,222.62993813147187,7.994517869804525,230.00000000559837,206.49882429212073,223.72506962712492
529333.9217371144,2.302486662980039,230.06692500763583,1.6131308819581036,233.92925672065894,226.73999331091233,230.00000000559837
678703.5518819228,2.296122009737362,260.0847592674948,15.04237963094821,267.6059490829689,230.00000000559837,267.6059490829689
359646.0895063694,1.954897412958676,162.34425145922296,98.02526699163602,226.51685231742698,12.608182790080216,226.51685231742698
107143.11612245212,0.7778782846478918,56.365774906264505,86.81711254966693,230.00000000559837,12.957218631431045,12.957218631431045
168516.3470196893,1.7222110160381172,112.17056854643826,65.34063248804472,248.09341755074007,68.49862606793856,84.28929629563504
1119544.6039564798,2.2570912021830285,330.58610094866333,51.64581546658087,384.7272228173491,236.75380614352576,343.961292704031
515710.90244890907,2.3025850929940455,227.09269086628683,0.0,227.09269086628683,227.09269086628683,227.09269086628683
106289.23680158162,0.7288888436374175,52.25611250925839,88.87194374817,230.00000000559837,7.8201406351733995,7.8201406351733995
322030.7760221268,2.229072583325859,176.31853477610474,33.38939796732232,245.61966569537893,141.73912710056467,167.09098030080057
105802.60162146289,0.6934668292029474,46.45621190911083,91.77189404824377,230.00000000559837,0.5702648849889473,0.5702648849889473
248482.5700926569,2.036559425768194,147.7352500013546,54.97774928371437,263.1068253972343,101.98198136939632,128.54709712603596
233035.8290926002,2.04352620037452,143.4121108727479,52.31203842599412,252.50412797273222,98.42512726911094,127.11197286577791
505913.35621686,2.302585092994046,224.9251778296196,0.0,224.9251778296196,224.9251778296196,224.9251778296196
513801.8950367968,2.302585092994046,226.67198658784392,2.842170943040401e-14,226.6719865878439,226.6719865878439,226.6719865878439
516959.9376472122,2.3022573830180355,227.34885066271863,2.914423967457669,230.00000000559837,221.27393237455064,227.77682178087966
1095933.613137721,2.2456409046637944,326.2556642328809,56.13023133511716,402.2297713038109,240.04936962005212,316.9687712571707
541604.6890062692,2.2994807235600145,232.54887544495926,9.027149600607085,259.32226518407236,225.57419282644554,230.00000000559837
510072.7044873677,2.302585092994046,225.84789228313994,2.842170943040401e-14,225.8478922831399,225.8478922831399,225.8478922831399
558881.6632716524,2.2780811448079072,234.9252723885166,26.42503964701958,266.1207060138384,193.3044404585715,241.16314743000612
567214.7805899518,2.2730897121994413,236.51876137158402,27.93480943638016,315.8112752860273,202.36185484324372,230.00000000559837
1111622.5698489011,2.2655768932630904,330.0485688153517,47.224984995531464,362.292002523705,233.6426769709741,352.83468665388693
528872.3161118504,2.3025772087650567,229.97178748843743,0.456695257270233,230.7830023251093,228.94314295160424,230.00000000559837
594162.0517686345,2.3025850929940455,243.75439519496553,2.842170943040401e-14,243.75439519496555,243.75439519496555,243.75439519496555
543339.2003216238,2.295015203742736,232.65646161583467,14.31401063860266,263.2899156052052,203.86853822749782,230.00000000559837
388485.4225477476,2.2874706516809167,196.3822921880915,16.80885390875343,230.00000000559837,187.9778652337148,187.9778652337148
691182.734309271,2.2938665274749717,262.30835107107214,17.680565299284478,271.1486337207144,226.94722047250318,271.1486337207144
361990.44849203544,2.1371409185097123,181.53110482888255,56.96931480023966,228.04635558107353,111.75822870059606,228.04635558107353
1395814.9842846547,2.240416288687065,366.9772749428313,70.06552721559397,402.0100385506282,226.84622051164328,402.0100385506282
1266230.551669891,2.2509769961344013,350.6874531940256,60.343726594213614,380.8593164911324,230.00000000559837,380.8593164911324
106387.9680594126,0.735048516934349,52.85838496705512,88.57080751927163,230.00000000559837,8.572981207419312,8.572981207419312
106162.89906333436,0.7207097616590437,51.38812812271336,89.3059359414425,230.00000000559837,6.735160151992116,6.735160151992116
601663.5060226874,2.2965492982296922,244.91360419047965,13.552751923422441,260.84932752581767,218.53029932106787,247.6100159462385
618493.6782429226,2.302585092994046,248.69533132789655,2.842170943040401e-14,248.69533132789658,248.69533132789658,248.69533132789658
560028.3740051449,2.300668424591686,236.53655045034253,7.300527485535027,252.26927829675407,230.00000000559837,235.38702827513413
527826.4928414021,2.3004162753749995,229.61793875926168,7.632265986466098,241.01332196516046,209.3041306741477,230.00000000559837
169015.26189660237,1.3238428410998564,90.3234874210539,93.5050469747968,230.00000000559837,20.925635412188875,20.925635412188875
251473.32346087482,2.1867891611542754,154.3167192012586,36.51961830369248,227.35595580864356,136.05691004941235,136.05691004941235
220566.48224072804,1.5279614974164546,109.09507448699635,100.77158799358837,230.00000000559837,16.807343353055465,51.86068571767409
205883.18495969765,1.3894617919100034,92.7735273431351,109.45954101987789,226.8335388321078,3.4001863504866154,3.4001863504866154
293098.06222107593,2.24303511792631,168.80364159635934,28.550600797802097,225.90484319196355,154.5283411974583,154.5283411974583
197052.60041500107,1.4011094629018215,93.76083520977765,104.47088504585874,225.5213078445972,8.5327419358559,8.5327419358559
514840.1807653837,2.302129128385565,226.87494989670412,3.431499075675889,230.00000000559837,219.74066272994997,227.37610452893665
580647.7737650253,2.3025850929940455,240.96634075426908,2.842170943040401e-14,240.9663407542691,240.9663407542691,240.9663407542691
639002.1115259434,2.302585092994046,252.78491084832248,0.0,252.78491084832248,252.78491084832248,252.78491084832248
577557.7707560483,2.281029830639897,238.99160744465104,25.27426846867498,268.0425561421005,192.33579134083962,244.9805547488088
106848.4851381652,0.7618902870379942,55.15853758313441,87.42073121123198,230.00000000559837,11.448171977518424,11.448171977518424
539015.9117653306,2.282873595833668,231.0003048844334,23.247587398090936,258.4322168840307,194.2323745627619,236.5011002937833
513519.1189913214,2.3025850929940455,226.60960239833648,0.0,226.60960239833648,226.60960239833648,226.60960239833648
428686.91384006536,2.3025850929940455,207.04755826622667,2.842170943040401e-14,207.0475582662267,207.0475582662267,207.0475582662267
116325.15739179595,0.7613720053808493,57.55379792608617,91.21445106704768,244.70928398843802,10.700779900570348,12.400881498275782
397053.11304141197,2.2921467818039503,198.75792952417012,14.16321839859229,227.08436632135468,191.67632032487396,191.67632032487396
582435.7859750416,2.297271554030514,241.019946820345,12.367854794676791,267.9206000229989,230.00000000559837,239.03485852185662
504987.8344473645,2.3012381362697245,224.64325472261788,5.8473543047654655,230.00000000559837,212.65517030566104,225.47217211436498
550294.9147459762,2.2976449833450237,234.30495679261293,11.431478338754943,268.3396709841771,230.00000000559837,230.00000000559837
214830.99936222014,1.5490543775629946,110.23864198761294,96.59472940564054,226.7173196497387,22.8276580656594,52.10325450726852
551536.4004875362,2.2975632979021943,234.5558210283085,11.71353364658767,251.42220370456187,225.41942605617933,225.41942605617933
111667.51513313779,1.1049766423608605,72.87731224407182,76.52221163422972,225.92173551253123,34.61620642695694,34.61620642695694
534402.2944983369,2.302128995039379,231.14524312055408,3.4793724396274146,239.9443834368119,226.17908592727034,230.00000000559837
550014.9691843708,2.3016790009340315,234.47110085851062,4.979937814392881,245.1448061955456,230.00000000559837,233.69577529799528
568243.2623940906,2.2837701495880367,237.23049856740923,23.36700213693472,264.3915244035836,196.2959354790886,242.92088282918502
488710.23736889526,2.2986367310241502,220.8477815488396,9.863119275642134,230.00000000559837,201.2963249794852,222.14768631291406
136960.85924097066,1.044025067921432,78.10474581610445,87.15351171983137,261.95377377761537,28.96486024803958,36.88270208422867
267424.26000486745,2.2179028785315182,160.29741996549131,32.35990038448291,225.0172207344571,144.11746977324984,144.11746977324984
498952.2116814222,2.300442566604943,223.25192098198,7.334912814614041,230.00000000559837,208.3727286328737,224.26831014766597
273155.7062312635,1.7693706821946182,131.6298159413089,99.94579620165868,252.86523714638855,11.928263796490727,178.84631832228513
105936.77992390282,0.7048164001405713,49.30792888490569,90.34603556034632,230.00000000559837,4.1349111047325255,4.1349111047325255
294914.88794036134,2.2348059923924235,169.00077656296443,30.499611721316956,230.00000000559837,153.75097070230598,153.75097070230598
598516.620042071,2.300164572536739,244.4969733869272,8.537681701685893,254.58986001779923,228.533699901685,246.28769063394037
517648.07789998536,2.280727000834648,226.26118479771964,23.888994200901564,257.1723228728558,192.88784072959808,230.18110120898558
522317.32049483934,2.292484485138144,227.96361895547906,16.257935976164678,250.6940434884577,205.2454199521068,228.56986137116843
600240.571638489,2.2865422312764982,243.9887501695924,22.215916693423157,268.60924175205065,199.4345845046969,249.35097973742148
587922.9880671594,2.3025850929940455,242.47123294674756,2.842170943040401e-14,242.4712329467476,242.4712329467476,242.4712329467476
545116.7276859349,2.301658366763,233.423721343007,5.003906771284893,245.12694880348675,230.00000000559837,230.00000000559837
540893.9289664987,2.285710467854472,231.5699721857493,21.55784958063212,256.7867449800212,195.17509030197834,236.8094206845018
1187109.4388435625,2.254696716670651,339.9414591983932,56.13152592281242,368.0072221597995,227.67840735276843,368.0072221597995
539235.0434010067,2.298370908099798,231.97438073199902,10.554194621393394,259.6014118852672,215.58798180297103,230.00000000559837
297721.69761591096,2.217161559287977,169.09696735953244,34.32761849299072,240.80341931141882,143.33006530489263,154.6554817018002
460124.3431517417,2.302585092994046,214.5050915833332,0.0,214.5050915833332,214.5050915833332,214.5050915833332
1243372.9100576043,2.2503503992304825,347.44060262660014,60.18570139348156,377.53345332334095,227.06919983963706,377.53345332334095
552716.5876308313,2.2869404281672763,234.21721256666942,20.34591115145039,289.62757010368546,205.1654027404305,230.00000000559837
860540.8254584122,2.281756044003171,291.7219282783105,30.86096413635609,307.1524103464886,230.00000000559837,307.1524103464886
520502.14326762897,2.2885409068506624,227.33509466650088,19.20856735251117,250.91407642198968,199.64248486551307,231.29181689080303
541735.1229281133,2.3022439935958428,232.73224924490933,3.035202500118689,239.20323443211643,230.00000000559837,232.26490725142233
866440.349966702,2.258521806012218,291.1608636168092,43.23640242416165,363.27000194240696,242.21710293108072,270.76326198137224
698056.5781477181,2.2938198718449465,263.60618779645404,17.816721645477287,272.5145486191927,227.97274450549946,272.5145486191927
1004996.1186623815,2.1217587228893287,302.63045421108234,94.41620650202039,438.42028075391926,204.3104717099919,244.7224893589422
1304563.3653133812,2.248460765584275,355.678977693598,62.839488843999796,387.09872211559787,230.00000000559837,387.09872211559787
834935.4900747698,2.280136639000117,287.21917193099387,31.602156299075183,303.02025008053147,224.0148593328435,303.02025008053147
351019.7936789216,2.097374327641927,176.45055449832137,62.985563307214186,230.00000000559837,99.45288868554722,223.34699510931566
539704.0418193027,2.265000990301687,230.10528488502828,31.96814117070723,274.6258208007938,185.61514124194275,231.62569876947123
435302.99062809366,2.302585092994046,208.63915994560884,2.842170943040401e-14,208.63915994560887,208.63915994560887,208.63915994560887
392980.84152525745,2.117641532595424,187.08496205520277,65.5538032865301,230.00000000559837,86.94987350427974,230.00000000559837
846517.2049689261,2.279907623714289,289.1858240408074,31.988742875139714,305.18019547837724,225.20833829052796,305.18019547837724
106034.3233921597,0.9374701651179631,64.47159023341388,80.29225611471347,225.0561024628408,24.32546217605713,24.32546217605713
583486.4504514385,2.293206891480704,240.9773029430492,16.69085112981784,259.4121357141781,207.42024872321073,244.9894339553465
1425692.6591742425,2.242793012574105,371.3030648367293,68.58060921482002,425.35685345604514,235.08150033837236,402.7097875778496
508743.06431841705,2.3025850929940455,225.55333389653478,0.0,225.55333389653478,225.55333389653478,225.55333389653478
584099.6949993926,2.2927091636377726,241.073072524529,17.138938226226838,260.36606131245924,207.41985021372886,245.23460680128008
977623.5549285682,2.272195491999016,310.09446112038165,40.04723055739168,330.11807639907755,230.00000000559837,330.11807639907755
568569.5907431995,2.2839640345030503,237.31045545874917,23.25310311078839,264.3238320523178,196.45171208925282,242.97045938601178
552863.7522777874,2.291632837875328,234.5192459040215,16.943982069981075,284.2960575174312,218.97693837995038,230.00000000559837
550523.2663060905,2.295726055315514,234.24803561629582,13.42327979726474,274.4737526545071,227.9078638786853,230.00000000559837
435189.9987489325,2.302585092994046,208.61207988727128,0.0,208.61207988727128,208.61207988727128,208.61207988727128
131158.57867044257,0.7788005109380449,62.570335008472725,95.92085823204329,264.9794804670045,12.199271912903619,15.34787676077545
577251.2864293037,2.298184560300278,239.9988483480678,11.210773146019731,264.3377012528275,230.00000000559837,238.20634777778153
105280.07138387594,0.7511972740597889,53.94020563512076,87.2837977772993,228.50780118971937,10.298306746471122,10.298306746471122
1400593.8641498194,2.209746216596711,365.12964550982804,82.09584876745737,466.29487027235126,239.85064264603156,370.40503472380396
499763.03038053156,2.3005608194191294,223.43991771179398,7.134858863346747,230.00000000559837,208.94432973863073,224.43185592171386
380525.8359189584,2.2485784320307487,192.458695563648,31.815626566749945,252.54376937816886,149.56581414908246,193.19590433302258
106903.94641597608,0.8458165096089963,60.33867365822141,83.9621289794647,228.2629316171508,18.357609168489063,18.357609168489063
497144.1960298247,2.300165984832339,222.8314903173286,7.781164819019925,230.00000000559837,207.1030765221492,223.90147833069233
512137.00048411783,2.302585092994046,226.30444107089852,0.0,226.30444107089852,226.30444107089852,226.30444107089852
757171.2785590863,2.2715475767064963,273.0404345269141,34.14745919190114,322.40127827126713,233.55598573475294,262.6661452302253
1267502.1958694637,2.2423309895148194,350.34001015205666,63.341115190713296,420.60887760590924,237.7784236232362,361.45226962713303
509467.4948870968,2.3025850929940455,225.71386640769256,0.0,225.71386640769256,225.71386640769256,225.71386640769256
147730.35121700665,1.2428403701718065,89.1353542842526,82.63125158389796,264.3210493186698,40.031796145397664,50.417852194662515
106438.63000498728,0.738142776826194,53.1477548924784,88.42612255655999,230.00000000559837,8.934693614198414,8.934693614198414
104044.85603331371,0.693162695029888,45.70598000435583,91.18908375004541,228.08414750444666,0.11143812933312587,0.11143812933312587
565866.0433263152,2.2823476589754166,236.64713071583373,24.181394843859017,264.8692218113405,195.25861666982195,242.53786952959726
107428.48513353644,0.7927078188692731,57.413974342727194,86.29301283143559,230.00000000559837,14.267467927009406,14.267467927009406
588262.3794422722,2.294886149475945,242.0664674847789,15.167836486055203,259.0672073969177,211.42345396467914,245.62936068105665
141938.34473853695,1.222639126643962,86.63444933132328,81.78206810121686,258.66216770809376,38.332385445632255,49.43023298345645
1434735.3983518528,2.2404257351644525,372.0595526410265,71.02977631771408,407.5744407998836,230.00000000559837,407.5744407998836
938466.9242634352,2.163269015073447,295.6155987552571,80.36236805193295,394.0389968797453,230.00000000559837,230.00000000559837
515142.990495904,2.3021487911611693,226.9427808539113,3.357568745982358,230.00000000559837,219.95956736442355,227.43353014613638
217372.2497018525,1.9818464211674902,135.83073909203958,57.33441626017932,227.9223694917104,98.3719004365051,98.3719004365051
120796.17334102174,0.8277221931388155,63.11487201348515,89.97849890292437,249.127274227642,15.46014328469551,19.32456501868625
567513.5091141062,2.2729389360264816,236.57386559427476,28.002803952330233,316.2081210796478,202.67504101782367,230.00000000559837
548145.0260801113,2.292994091530441,233.55382348530006,16.343626996735104,252.3279922816502,203.30131838601767,237.41372810926975
359166.5332429736,2.2772733903688893,188.37037142377858,20.814814290909894,230.00000000559837,177.96296427832362,177.96296427832362
464740.6686902287,2.294460190180061,215.1357643038852,13.80832308450289,226.98684279049965,198.27361182509506,225.15791228823667
593258.3534449144,2.297374950561454,243.24748035203962,12.509941921349407,257.3839377850563,217.9776988768973,246.14813074842004
239726.55876786422,2.1711103352181453,150.1165301145781,37.91679394602592,225.95011800662994,131.15813314156514,131.15813314156514
513372.3633412204,2.3020274220194943,226.54551640045102,3.7901626581216536,230.00000000559837,218.6802496477998,227.096864293889
116680.01704151333,0.790965611398237,59.74915507574688,89.98911140735686,244.33638981619575,13.277478041350767,15.277719113018925
953428.7247119925,2.1574912071540893,297.50281812223,82.67373029282388,398.7570452971775,230.00000000559837,230.00000000559837
553894.2254032021,2.284382949693021,234.31978178702724,21.992326016138918,292.87886220159237,201.3189578583177,230.00000000559837
502563.1527217619,2.3025850929940455,224.17920347832487,2.842170943040401e-14,224.1792034783249,224.1792034783249,224.1792034783249
146332.51899903308,1.6973322936471031,103.85036316518855,62.03510272709923,227.920568619387,72.83281180163895,72.83281180163895
101376.73997547614,0.7023978040979906,47.846205463757684,88.5912784661532,225.02876239606405,3.550566230681087,3.550566230681087
497031.7977787463,2.3001482002343225,222.80529765231586,7.808912596358943,230.00000000559837,207.02438589779254,223.87857382747097
311349.58455776237,2.2287374333577876,173.38675354742938,32.74129120940745,241.92767176032888,145.9961761133292,160.60739834659097
812645.1718463427,2.2614516241125386,282.1967826692331,40.366979522474836,355.2902305637134,238.77589323044225,270.64530448321057
498212.4676306358,2.3003315615592252,223.08010753752765,7.517471922706221,230.00000000559837,207.85240075327746,224.1185843270501
130231.30487784027,1.4359382433330459,90.20977708509945,69.89511146024947,230.00000000559837,55.26222135497472,55.26222135497472
582172.0603775451,2.302585092994046,241.28241966159598,2.842170943040401e-14,241.28241966159595,241.28241966159595,241.28241966159595
841269.5752257917,2.157536020830466,279.8658372164374,76.17132453700509,396.21945737506167,230.00000000559837,230.00000000559837
461729.7681396588,2.302585092994046,214.87898178734434,2.842170943040401e-14,214.87898178734437,214.87898178734437,214.87898178734437
492532.33067784895,2.299378949032284,221.75136646686468,8.91989561952295,230.00000000559837,203.90082369845695,222.95160512057393
103237.39952264988,0.8063257323366708,57.10814391527409,84.03808571604502,225.18431534736413,15.089101057251593,15.089101057251593
511690.0180590747,2.3025850929940455,226.20566263006648,2.842170943040401e-14,226.2056626300665,226.2056626300665,226.2056626300665
486689.8744669363,2.302585092994046,220.610488070476,2.842170943040401e-14,220.61048807047598,220.61048807047598,220.61048807047598
631745.4472265402,2.2961487885648117,250.93617216195548,14.338138769012357,267.87502879217277,223.75635086963896,253.90115760388733
551772.3540608191,2.3001683834910853,234.75881436199188,8.09533726497897,255.2241729863924,230.00000000559837,230.00000000559837
1366468.3547221008,2.2416376426530182,363.2402749513906,68.58088746471756,397.53071868374934,226.07850002195542,397.53071868374934
1115022.6833022698,2.2635369909681087,330.41157998068115,48.27479823776504,370.9114166656763,234.97699138681622,352.18328094576964
352337.41874610895,2.188208705978833,182.2251727017652,45.030304334112024,249.4214869300288,130.88121026395552,173.07218356060088
541253.85524491,2.3002092184467724,232.5143109609237,7.904474862879581,256.2066761672257,228.88978662710394,230.00000000559837
163243.05910792158,1.8295724642095927,113.78970960531908,58.10514520013963,230.00000000559837,84.73713700524928,84.73713700524928
108357.52576807167,0.8376142187106709,60.3039176824297,84.84804116158433,230.00000000559837,17.879897101637535,17.879897101637535
107262.94640405031,0.7841768058829113,56.81830448527918,86.5908477601596,230.00000000559837,13.522880605199385,13.522880605199385
1035929.726941406,2.267597690493814,318.78265735840193,44.39132867640177,340.9783216966028,230.00000000559837,340.9783216966028
412961.89108697104,2.0660558481324784,183.36073630867426,87.60724564234354,252.0237038838841,12.635214617198343,221.0659362412145
404591.6094334371,2.2915462035968157,200.60701392436613,14.69649304061611,230.00000000559837,193.2587674040581,193.2587674040581
266375.9769950487,1.6513571701017253,124.6849805969265,105.31501940867187,230.00000000559837,19.36996118825463,124.6849805969265
245202.96052971648,2.131926818557738,150.41785470173687,43.528898905196506,240.7010781996556,121.50082450254489,130.87408586289195
596431.9792088366,2.298971468132235,243.9967810959758,10.42922507601182,256.1397698286908,223.27714793573543,246.20731869138595
507086.7836716536,2.301469596997696,225.12275990183463,5.331166977901869,230.00000000559837,214.1569269777157,225.88383400437903
583063.2219497834,2.302585092994046,241.46702092620913,2.842170943040401e-14,241.46702092620916,241.46702092620916,241.46702092620916
236882.57012633866,1.8648726302299483,136.05303424671305,71.957132272601,253.5459820827317,68.31268951344137,84.6486950706119
563602.043914127,2.294388524907598,236.90805283808783,15.32249626785757,254.1915439191728,206.9464693665758,240.62435835822313
113427.05426133164,0.692691718134364,47.861675685790786,95.14181744470382,242.0479323136477,0.27710768863297985,0.3054774976850084
1281495.6214802996,2.246346281366848,352.2879391986472,63.58278102757269,384.0793297124335,225.12237714350175,384.0793297124335
302780.27238674305,2.1588068430997693,167.97905503683236,45.39894610678914,260.159308638467,122.86825148002283,158.00238559360957
490799.2469630833,2.2990525732790097,221.34259603765628,9.347720343444056,230.00000000559837,202.71353938619245,222.58905262309648
104780.78236888787,0.8681274620968606,60.87685708462802,82.29268806149523,225.4622332076185,19.730513053880408,19.730513053880408
145389.1959898342,1.6981953883461705,103.54086002396873,61.7916653318256,227.12419068761992,72.64502735805593,72.64502735805593
501943.62983347254,2.302585092994046,224.04098505261763,2.842170943040401e-14,224.04098505261766,224.04098505261766,224.04098505261766
530934.6543157205,2.2642460980860015,228.1643552327546,32.16352643590903,268.6363804352866,182.3252837746574,234.24242538048435
529154.0483171021,2.302584711905898,230.03346441963959,0.10039326983210158,230.33464422913588,229.999999922473,230.00000000559837
539881.9074256406,2.265286193266913,230.159655909502,31.854725460811835,274.28498840349147,186.12102670367562,232.09591686933263
400509.81690847955,2.290600152022309,199.5473391257894,15.226330439904485,230.00000000559837,191.93417390583716,191.93417390583716
508612.7256638326,2.3025850929940455,225.52443895592174,0.0,225.52443895592174,225.52443895592174,225.52443895592174
114270.36058884344,1.0600893076452789,72.03130512966513,78.98434743796662,230.00000000559837,32.53913141068182,32.53913141068182
589592.8144063826,2.295544723981644,242.38095629466406,14.517350526952361,258.42340822372154,213.2037241315893,245.87279904942105
498500.88734999474,2.3003751960571615,223.14712973487198,7.446289417400013,230.00000000559837,208.05513565622618,224.17702021086194
207598.4204527496,1.3889338297582807,92.96354862878634,110.08006482382828,227.7835434642237,3.0835520718281,3.0835520718281
288120.2800628684,2.239068585770705,167.20902172450218,29.209092081435823,225.62720588737383,152.60447568378427,152.60447568378427
536321.7023273323,2.263962302103164,229.30874362206504,32.39861619272115,271.2997874977424,184.11187831255947,234.57229869658352
343574.62292933883,2.179428071681279,179.63865908607548,45.68823103043751,241.83725348648616,138.8949178239043,144.41116167201912
517122.6544467876,2.302585092994046,227.4033101005321,2.842170943040401e-14,227.40331010053208,227.40331010053208,227.40331010053208
317889.40968375007,1.8026441914642999,142.42452107709633,107.25761867734506,230.00000000559837,11.061302684343238,230.00000000559837
506925.8957887325,2.3025850929940455,225.1501489648036,0.0,225.1501489648036,225.1501489648036,225.1501489648036
180523.20308054585,1.9452256811697834,123.31659748207214,53.341701261763106,230.00000000559837,96.6457468511906,96.6457468511906
598703.0211216006,2.300300070556281,244.54343833430002,8.295111801444337,254.34764775416588,229.2530591440937,246.3047584648457
115222.39103937677,1.0895973208440501,73.45525965638615,78.27237017460611,230.00000000559837,34.31907456908308,34.31907456908308
1231668.1465171464,2.2533064799094182,346.1157305467871,58.05786527059437,375.1446631820843,230.00000000559837,375.1446631820843
190792.62245021277,1.9978899825682985,128.45853379602164,50.770733104788384,230.00000000559837,103.07316724362741,103.07316724362741
549804.917294013,2.291401639205365,233.85064498703915,17.157143367911853,281.98731832934317,211.64583814426192,230.00000000559837
552815.0396578885,2.3014312045123564,235.05271926822607,5.6323290388054055,247.1442784662078,230.00000000559837,234.17286427630677
476875.329467084,2.271573354142244,216.64861622584107,27.402737712437574,252.06918380441647,179.00176406080357,221.22765565078276
397103.79545400105,2.2458433466296666,196.39471426804815,33.75641795232184,230.00000000559837,160.5332676907704,200.90703594750318
617072.3765574001,2.3025850929940455,248.40941539269403,0.0,248.40941539269403,248.40941539269403,248.40941539269403
598405.0409973527,2.3025850929940455,244.62318798457198,5.684341886080802e-14,244.62318798457204,244.62318798457204,244.62318798457204
179422.81377195616,1.9389662185928815,122.74519595073241,53.62740202743298,230.00000000559837,95.93149493701591,95.93149493701591
587043.8633341135,2.302585092994046,242.28988079036927,0.0,242.28988079036927,242.28988079036927,242.28988079036927
575880.6220539219,2.2882073066931903,239.09289980233262,20.55839170518781,262.66089466557787,200.74555136812498,243.93127676039455
732709.9532427331,2.290246239337251,269.8115136199487,21.74264110878845,280.6828341743429,226.32623140237175,280.6828341743429
686333.3982013168,2.2955857006440104,261.5056190826028,15.752809538502207,269.3820238518539,230.00000000559837,269.3820238518539
578897.6290960837,2.3025850929940455,240.60291542208788,0.0,240.60291542208788,240.60291542208788,240.60291542208788
555635.5081967405,2.302585092994046,235.7192203017693,0.0,235.7192203017693,235.7192203017693,235.7192203017693
