0,1,2,3,4,5
538623.0341713695,2.302322327566815,232.06733035830422,2.656613917498562,237.3229066126682,230.00000000559837
576917.6663396145,2.302585092994046,240.19110440222684,2.842170943040401e-14,240.19110440222687,240.19110440222687
1191272.7616582704,2.2561030814614047,340.6825765682618,55.34128828133172,368.35322070892767,230.00000000559837
137804.11724750785,1.6453046432751388,99.2529532581207,62.68383359600858,224.62062045013784,67.9110364601164
1129210.6890243147,2.2605559596415175,332.13433055502776,51.06716527471471,357.66791319238513,230.00000000559837
306324.0236682705,1.7946153688097461,137.56487412938793,108.20493414162179,225.9138328955319,5.0414359801719755
538090.9182785718,2.299788492028928,231.80898078984188,8.584186218385046,255.3905956055846,219.8043686617116
570909.9464196404,2.2853439912339595,237.88295107923258,22.42088820273359,263.82282910601606,197.66046892188274
207766.40345486117,1.8578045507191079,129.0849994151615,64.13815768693286,265.4078986861684,81.05491057367176
161061.93859072324,1.8750873532799543,114.3965540056547,54.951089986492946,224.2987339786406,86.92100901240825
344454.51540627267,1.935318053192244,158.23265885737763,96.9942122580107,230.00000000559837,13.142248008765256
294418.473839966,2.1951259887497176,167.23658744978633,38.38972782068883,246.94757714948017,129.43912556564086
535339.6714145369,2.3010301887699023,231.2852080104346,6.412464192780527,248.1939245669269,220.66232098484525
486169.77741507493,2.291847752933375,219.8804424756983,16.418549211140245,230.00000000559837,189.12406234613368
583063.2219497834,2.302585092994046,241.46702092620913,2.842170943040401e-14,241.46702092620916,241.46702092620916
557751.9814442226,2.277381130951817,234.6458586534548,26.767875545234425,266.30168928165375,193.16415071192247
672323.98156215,2.2720463450332113,257.295778419792,32.11355731724984,291.0142061890919,225.27174669942605
121104.77658925267,0.917583456999101,67.9627525355285,86.55369389413592,246.2452204389044,21.686878842544573
509467.4948870968,2.3025850929940455,225.71386640769256,0.0,225.71386640769256,225.71386640769256
578866.3611230049,2.297907817235969,240.31795610794566,11.57221173328537,265.45640242351374,230.00000000559837
555587.4806424914,2.2852502234438554,234.73659099761193,21.388803404327827,294.4375585771725,206.49878407853618
720920.5775659836,2.2912619760693067,267.70529302984926,20.63816465679381,278.0243753582461,226.4289637162616
128762.14164069718,1.4092165192482344,88.85990353395248,70.57004823582295,230.00000000559837,53.57487941604102
570725.9570985293,2.2992289939164845,238.70002508271767,9.74134155868083,259.79466157621545,230.00000000559837
207825.47239378025,1.8699404898954368,129.5187855183068,63.30427661099104,263.68910581285905,82.52679426916559
409798.9642451341,2.2055497580631025,196.94826122100767,46.81109725839742,227.59331787108565,125.44312903749233
347992.94695124077,2.2148217580025937,182.46312407197502,38.81369666778897,230.00000000559837,150.77187344955945
546025.3496915132,2.3019832252371355,233.63682661609468,4.045765429711064,242.28700349756244,230.00000000559837
598405.0409973527,2.3025850929940455,244.62318798457198,5.684341886080802e-14,244.62318798457204,244.62318798457204
168516.3470196893,1.7222110160381172,112.17056854643826,65.34063248804472,248.09341755074007,68.49862606793856
700397.6554146447,2.266328393422881,262.28623741168,35.294407572422934,325.0193927767428,219.24885233960106
577748.6859621281,2.2892572450482187,239.54531793906918,19.821938595482695,262.1854073810391,202.08525357050553
502520.46647780703,2.3009364289017364,224.07672803674208,6.454967089661818,230.00000000559837,210.8973142216544
104044.85603331371,0.693162695029888,45.70598000435583,91.18908375004541,228.08414750444666,0.11143812933312587
538164.439869988,2.3012191612950006,231.90621144243565,5.996088843166876,249.87812888701774,229.14805125864632
525541.2750350955,2.3025850929940455,229.24687021529772,0.0,229.24687021529772,229.24687021529772
493842.8802878014,2.2996146014985475,222.05943265905938,8.596301292812091,230.00000000559837,204.80488179014637
707849.8780398648,2.294019614228267,265.46295870435307,17.731479349377366,274.3286983790418,230.00000000559837
106150.29677675682,0.7198722021933927,51.29374553037468,89.35312723761184,230.00000000559837,6.617181911568751
105945.62461082813,0.7054838684705967,49.41320501315901,90.29339749621968,230.00000000559837,4.266506265049166
424162.3617849641,2.251964627624256,203.32757089144337,32.77400027279967,260.36681352029865,157.89086425354054
535635.3029506494,2.301845647287977,231.39560613928785,4.427612731091466,243.01389251786597,225.69042178595154
553283.7891676212,2.284569302422643,234.1988404414638,21.89251133689094,291.8976762088705,200.74690644100855
517929.7729275336,2.3025850929940455,227.58070500979065,2.842170943040401e-14,227.58070500979068,227.58070500979068
598616.8876627882,2.300235824712566,244.52186754727208,8.411008112772668,254.46496304199945,228.90770476184034
635148.1965369997,2.3025850929940455,252.02146665254523,0.0,252.02146665254523,252.02146665254523
595775.5907727773,2.220751332177955,239.39096883024544,47.63951216998545,365.2545495069677,167.79360857647325
318506.7037389915,2.262308368655162,176.76417397656778,24.598722980692035,225.96161993795187,164.46481248622177
566476.5220968217,2.283404031775946,236.9444684058673,22.47156206281883,304.2007809670721,224.89413042019646
340991.7260153761,1.9399721401971184,158.6942197921518,94.42095745171099,250.44558824591024,17.608893300260444
1470210.2119796313,2.2383663279790214,376.3828339346618,73.19141696453173,412.97854241692767,230.00000000559837
365449.5992170237,2.261239388697874,189.27243511427824,26.849678352146174,245.7302622985771,159.4161303977171
1348508.4831348292,2.24889563071051,361.73862740592534,63.214031321851266,407.9479515854614,234.39012313650773
532582.7602444859,2.302437315062935,230.76906729982775,1.9782825925918708,236.09873748140615,229.2853794580998
104925.5656839778,0.8406035308438206,59.50147657178594,83.37943903730098,226.2603546463879,17.81175705313544
571321.9415089391,2.2991386327471375,238.81929491730244,9.876159481116611,260.2111196800239,230.00000000559837
732709.9532427331,2.290246239337251,269.8115136199487,21.74264110878845,280.6828341743429,226.32623140237175
490878.38480002794,2.2990678436676704,221.361296035704,9.32818832336844,230.00000000559837,202.76753661975278
511690.0180590747,2.3025850929940455,226.20566263006648,2.842170943040401e-14,226.2056626300665,226.2056626300665
514644.8340846752,2.3025850929940455,226.85784846125011,0.0,226.85784846125011,226.85784846125011
119256.92127485336,0.7232559778499297,54.8684336836266,94.42005672838162,250.06860188128317,6.4931820748645235
534332.4645812855,2.302585092994046,231.1563247201524,0.0,231.1563247201524,231.1563247201524
544171.9810177033,2.302585092994046,233.27494100689495,2.842170943040401e-14,233.27494100689498,233.27494100689498
103332.46232567713,0.7373195825063982,52.29475619194558,87.1694023576661,226.63356090727777,8.710055013112528
546605.6951957627,2.2727228088648124,232.00228677939708,28.905163011245108,266.0361085016257,185.4579778208088
161282.65069393467,1.8672786970554855,114.24083067401008,55.47339611296226,225.18762289993464,86.50413261752897
165200.92341696037,1.8447830020028584,114.93528757537145,57.53235621511346,230.00000000559837,86.16910946781474
109111.42403011218,0.871173132761224,62.27617651764022,83.86191174397908,230.00000000559837,20.345220645650702
128649.77467656747,0.7208273181267804,56.88275040201121,98.12915048220505,263.2839592030043,6.608676734882121
188557.7538289521,1.9872517272120152,127.36719428668002,51.316402859459174,230.00000000559837,101.70899285695043
565048.7745023622,2.269174119124948,235.81330275491132,29.94935214753011,314.93953827090706,190.4005683467768
536589.5893370885,2.262699629850483,229.2873415227716,32.95867034831257,271.4775671307762,182.83809743783215
502115.4603118058,2.3008838158283567,223.98343894302943,6.554777680042648,230.00000000559837,210.60964828493218
114027.35631248938,1.1574364916044264,75.5276570555556,75.4871422889178,226.5019416333912,37.78408591109671
583967.963456415,2.290939529102225,240.9555700297683,18.36326815332503,263.4458885225416,225.9620243679194
1387886.7416452095,2.24322918530048,366.2607364818889,68.13036823814527,400.3259206009615,230.00000000559837
550022.9212117781,2.3007861902465954,234.42148858332493,6.989836303939597,251.1005538782436,228.48421654737672
556877.2461107088,2.3010231978559212,235.89087997938168,6.573990692405414,250.0351891838844,230.00000000559837
530654.7870970123,2.3025850929940455,230.35945543802023,0.0,230.35945543802023,230.35945543802023
146938.2922690579,1.718536226123132,104.69951090386061,61.088801292856964,226.87711348957455,74.15511025743214
108357.52576807167,0.8376142187106709,60.3039176824297,84.84804116158433,230.00000000559837,17.879897101637535
495561.35269907786,2.2999091338624913,222.4620288530512,8.171963564040595,230.00000000559837,205.99770149189402
505913.35621686,2.302585092994046,224.9251778296196,0.0,224.9251778296196,224.9251778296196
1051312.492776212,2.2642691843425093,320.82712409318594,46.91700889567314,344.2856285410225,226.99310630183965
1617410.1516979805,2.225584694123903,393.55469700554664,82.7992489982271,467.1599989896746,236.18911662353938
605992.0772845324,2.2755163677370462,244.54388872561336,28.239940074441975,287.6811097296624,226.0565082953066
104161.346363356,0.791576907680743,56.46329971273766,85.01782414226535,226.49894799726837,13.954387641604987
139363.3864361901,1.0625212291023836,70.10129993632661,94.98497981710679,245.2330889491419,8.925051807363795
515528.40438894706,2.3025850929940455,227.05250590754267,2.842170943040401e-14,227.0525059075427,227.0525059075427
551283.9309610478,2.295495647346758,234.39720631211222,13.650742440683459,275.33003821026125,228.59734900865982
619412.5765484596,2.3025850929940455,248.8800065389865,0.0,248.8800065389865,248.8800065389865
730030.3324484936,2.2122901313240217,264.2913684558406,56.15252269122423,353.81029643278407,227.58324189962477
573780.0031649264,2.279230214680762,238.09493308824864,26.24505961500278,268.2041930926722,189.27896581131787
107463.45569060859,0.7944863625559565,57.53587685711325,86.23206157424255,230.00000000559837,14.419846069991962
599112.9988228469,2.3007033580120684,244.65210260781205,7.526524553956162,253.48166100634995,231.6346527003208
545226.2336004465,2.301552544095088,233.44096479768487,5.285765258759654,243.9690074400916,230.00000000559837
468504.95920875215,2.302585092994046,216.4497538018355,2.842170943040401e-14,216.44975380183553,216.44975380183553
1035929.726941406,2.267597690493814,318.78265735840193,44.39132867640177,340.9783216966028,230.00000000559837
508343.71096853033,2.301597251120547,225.4088430796878,5.022405631736775,230.00000000559837,215.05863316817968
598406.6351268595,2.3000898012884017,244.46987332212316,8.668595650451275,254.71548932953374,228.15076676935342
133426.57999029433,1.57240919015115,95.51303413264375,64.96089831433876,225.43483076132128,63.03258497547437
509155.5887824624,2.3016753843160775,225.59320997446562,4.823120531657249,230.00000000559837,215.64191398921724
397053.11304141197,2.2921467818039503,198.75792952417012,14.16321839859229,227.08436632135468,191.67632032487396
518395.71329079225,2.3025850929940455,227.68305015762422,0.0,227.68305015762422,227.68305015762422
841269.5752257917,2.157536020830466,279.8658372164374,76.17132453700509,396.21945737506167,230.00000000559837
555635.5081967405,2.302585092994046,235.7192203017693,0.0,235.7192203017693,235.7192203017693
187217.74364347165,1.5464022772835848,105.68042280204061,86.91042860744102,225.96321214842877,36.183160741186
691182.734309271,2.2938665274749717,262.30835107107214,17.680565299284478,271.1486337207144,226.94722047250318
476875.329467084,2.271573354142244,216.64861622584107,27.402737712437574,252.06918380441647,179.00176406080357
282308.421028969,1.774832970827092,132.46546528043046,103.36219139964074,226.44136188380546,8.057073967224852
571970.1282523099,2.2990391877091496,238.94886351339952,10.022646900183345,260.66371082332097,230.00000000559837
367325.2891793116,2.280526437165607,190.64447149565308,19.677764254972637,230.00000000559837,180.80558936816678
313195.4142630951,1.8696031655077454,147.71918417672995,97.46067951984966,225.72452966084066,13.120136837034691
552680.2605799134,2.2872271340773365,234.22628407546682,20.151275547469897,289.362131328027,205.81006354355225
498212.4676306358,2.3003315615592252,223.08010753752765,7.517471922706221,230.00000000559837,207.85240075327746
1571112.1239715447,2.2361241111373222,388.8852290309291,76.6778392934769,442.36462102287754,234.2777025660919
294093.481967935,2.1103217522728137,163.2773954225663,52.438920095826,259.95847679422917,101.82948503073727
510931.70826142986,2.302585092994046,226.03798536118433,0.0,226.03798536118433,226.03798536118433
152135.20548487903,1.1307899956451872,74.5101705045553,98.29422688983314,230.00000000559837,10.221593138008457
549390.2433185397,2.3017304712245625,234.34089831363684,4.834015867959883,244.69798231758375,230.00000000559837
507474.14784060133,2.302585092994046,225.2718686033836,0.0,225.2718686033836,225.2718686033836
543381.8762493677,2.3021522082762265,233.08038322877323,3.4238251802572295,240.38812313275574,230.00000000559837
127645.08349740034,0.6909738729751465,51.4417359808718,100.58954294067705,262.589787451264,1.0041345242587632
541337.2061614015,2.2991565594614722,232.47307285076477,9.486359442018264,260.2190958521653,223.2627746673504
1406940.028187064,2.2420773332098602,368.63168203893974,69.3158410166707,403.28960254727514,230.00000000559837
1201200.3840183818,2.255408357562669,342.0270776833116,56.01353883885662,370.0338471027399,230.00000000559837
500623.2777679697,2.2940086242200763,223.25680421543194,14.789426909426707,242.25309918901303,195.16069694136553
445280.2420092445,2.3025850929940455,211.01664436940618,2.842170943040401e-14,211.0166443694062,211.0166443694062
566242.795471949,2.2998750483870096,237.79862103687765,8.723266598835535,256.6523368809021,230.00000000559837
121659.54115172636,1.2018617191641958,78.16474528254251,77.82176244526902,230.00000000559837,32.9757793868714
262303.6346059728,1.768168936978098,131.10742641304512,95.08525753209713,258.9407874025496,18.033272362149226
587516.7237997544,2.2804218143519233,241.00238427484032,25.875145483989773,270.50197657642445,191.81200967629135
514913.04463160504,2.302133900822917,226.89127586539803,3.4137075639785888,230.00000000559837,219.79333270137835
607115.5774326534,2.302585092994046,246.39715449506585,0.0,246.39715449506585,246.39715449506585
803782.2233521825,2.256030000020892,280.08826561471346,43.917943942766186,315.9471166853576,226.2999890087473
541302.7526833307,2.2977809970018064,232.38657593889835,11.258534173137816,263.1067599539923,215.74239007769492
515161.2638655836,2.3021499633622273,226.9468727546799,3.3531080253240875,230.00000000559837,219.97277886866559
492028.1485418146,2.299285736663897,221.6326108391592,9.044372106413302,230.00000000559837,203.55441724193312
300246.7733477623,2.2502941451240903,171.1400729432757,27.12476299890011,225.38959894107592,157.57769144382564
625091.6137083244,2.302585092994046,250.0183220702683,2.842170943040401e-14,250.01832207026834,250.01832207026834
497911.0912920725,2.3002854818258975,223.0100285361415,7.591857580105075,230.00000000559837,207.64074904142237
899889.0930011125,2.278510203628777,298.04588360106453,34.02294179773309,315.0573544999311,230.00000000559837
289467.51823182567,2.2292692376821317,167.21634154851174,31.39182922854331,230.00000000559837,151.5204269342401
548145.0260801113,2.292994091530441,233.55382348530006,16.343626996735104,252.3279922816502,203.30131838601767
543434.8807223751,2.2983353528332526,232.8776707055632,10.558340730852597,264.02041935518224,223.77191783107693
545080.8114837016,2.302046634509588,233.43834222683842,3.82381050205747,241.60898158607236,230.00000000559837
904922.9603206903,2.2741770108973625,298.51122370785697,37.19335091796356,317.10789916683876,224.12452187192986
524743.4101305191,2.274886703540068,227.46458535103716,27.096188369079513,262.6075320635733,189.6892561956525
801297.2306319964,2.2644625605767064,280.28705289822244,39.609229238002925,319.03153017591904,221.03586648741253
785494.4903689289,2.2710152141254882,278.0597011267466,35.10344208474819,327.9858616786811,238.25521943551476
599092.6417532584,2.300673175404954,244.64608144909093,7.586765248154484,253.5559750661841,231.4413314990019
1045802.0730324226,2.265008767483012,320.054993868246,46.314233268393984,343.21211050244307,227.42652733145812
511398.9370897431,2.3025850929940455,226.14131358284425,2.842170943040401e-14,226.14131358284428,226.14131358284428
154462.02432352814,1.5967400105201985,103.50713768194593,68.79298569798743,245.9597015152993,60.93666491739264
463239.73967914697,2.302585092994046,215.23004894278748,0.0,215.23004894278748,215.23004894278748
832779.9212836399,2.2605422667764126,285.59951654592805,41.36312702270131,356.32989750848037,242.56635717515076
577870.5423612263,2.289325207264922,239.57478349750767,19.773147150743767,262.15356837340556,202.1761114481049
594153.04740427,2.2978194966502583,243.45853984756914,11.968463381595603,257.0954820653721,219.3191542749019
543004.6537795122,2.270235628009835,231.09388487166544,29.934624648935532,266.6742602816214,187.25747554973066
547742.4159388476,2.3018594440987257,233.99669358021146,4.448481472747961,243.5181878817491,230.00000000559837
104450.52818376356,0.7687879854060398,55.029966930753446,86.12058730626805,227.27114154328956,11.969673277619417
565455.3615345443,2.297043239683339,237.47391626321593,12.315650533591027,271.5883880870493,230.00000000559837
953428.7247119925,2.1574912071540893,297.50281812223,82.67373029282388,398.7570452971775,230.00000000559837
558484.2167743713,2.2807580729146557,235.0953922765472,24.05365269088124,301.11311430123726,201.51449371318833
400509.81690847955,2.290600152022309,199.5473391257894,15.226330439904485,230.00000000559837,191.93417390583716
1177507.9416147296,2.254718560465782,338.566174447303,55.89042567015684,366.51138728238146,226.78532310698938
318342.93480787094,1.8107605817135202,144.14144866770363,105.154820416198,230.00000000559837,15.35362166086155
227998.29938480826,2.1474986432491394,145.58716243953603,40.05256635079682,225.69229514112965,125.5608792641376
543795.2219064111,2.302127533021556,233.1675859391928,3.5212296048768574,240.68530500505435,230.00000000559837
800709.7878379732,2.282392424079776,281.5192125236008,28.599156698913024,315.1879496206824,236.37459697394544
520839.7973206026,2.289321720641564,227.42512874190294,19.020792538407797,250.20342624711316,178.1601507401472
510484.7338253163,2.301796032578698,225.89433181947115,4.497136240575408,230.00000000559837,216.59811598461198
583486.4504514385,2.293206891480704,240.9773029430492,16.69085112981784,259.4121357141781,207.42024872321073
814656.2487407825,2.2836290785398687,283.98557253462076,28.59754301092812,298.2843440400848,226.79048651276452
391171.09501202364,2.2159930967371384,193.38544917620075,41.46296598316926,264.208517328762,132.4363103513017
273162.93709613034,1.809878226937084,139.2016971373561,89.10208316135389,226.824631792214,40.14629673439018
125051.9178056672,0.7585799684496355,59.511659786760944,94.67604834376823,257.33053799449004,10.24633258453369
194165.25530520073,1.5496500984036619,107.82044488969329,88.26821168636353,230.00000000559837,37.241943467810515
248482.5700926569,2.036559425768194,147.7352500013546,54.97774928371437,263.1068253972343,101.98198136939632
197624.51550782326,1.420131279686883,98.74496583628408,100.0593987228257,251.39930106571563,16.05244893979623
167922.63226423837,1.3110777899035815,92.6473222588438,90.60208002407992,255.11103952106936,28.258446440275346
578556.2667874504,2.2640177819938003,238.40175068451146,31.941069946153796,331.94684522497465,207.91904229283224
528112.0220238757,2.3025032238531393,229.8021676061115,1.4717220934009168,232.369274449432,226.257505803644
562163.5917630278,2.2846374759250567,236.00988737503394,22.70885812907782,262.25104490795917,195.04093386331425
535822.4693164341,2.3024635570456455,231.47137498734864,1.8026350461585172,235.0151982353002,229.86320820442916
1164444.9769172682,2.256939780558283,336.9099197982579,54.18674776417481,364.0032936803452,228.5364242699082
828984.2606491981,2.284363157448882,286.5301246248844,28.265062309643042,300.662655779706,230.00000000559837
527174.8619320635,2.302585092994046,229.6028880332439,2.842170943040401e-14,229.60288803324391,229.60288803324391
181163.70197404097,1.6750990147781903,112.69520322096275,73.59457431353214,230.00000000559837,64.58423848756388
514756.6951427598,2.3025850929940455,226.88250156033627,0.0,226.88250156033627,226.88250156033627
556081.2859932336,2.301107578918355,235.72716734850405,6.3899274779695805,249.46968366700156,230.00000000559837
361363.4127150399,1.956288595419111,164.6422057245747,95.02255187928186,251.07414616840083,20.97047798775127
105280.07138387594,0.7511972740597889,53.94020563512076,87.2837977772993,228.50780118971937,10.298306746471122
392980.84152525745,2.117641532595424,187.08496205520277,65.5538032865301,230.00000000559837,86.94987350427974
803245.7121764984,2.2864799814099763,282.2110432944167,26.10552164440916,295.26380411662126,230.00000000559837
166135.1620219542,1.6927118874088327,110.42770409421034,66.4773523139794,248.81840323880914,66.0569312486702
113427.05426133164,0.692691718134364,47.861675685790786,95.14181744470382,242.0479323136477,0.27710768863297985
517417.68076956115,2.3025850929940455,227.46816937091685,0.0,227.46816937091685,227.46816937091685
552863.7522777874,2.291632837875328,234.5192459040215,16.943982069981075,284.2960575174312,218.97693837995038
513848.65414004284,2.290672061093815,225.99801163774777,17.60011789133015,246.81235586827415,198.70311600582264
494531.48237398756,2.2997345886247866,222.22094026081172,8.426265305549876,230.00000000559837,205.28189078391142
1296206.0818783375,2.2376747438142623,353.8653361331136,66.33198377277964,430.72121026043726,238.41160530391411
266502.5292595577,1.68932498991696,124.32321695242786,105.8016571352043,248.57506933700057,4.972337389402653
581774.7945336308,2.2519908452515462,238.37437485746324,36.812183644504024,341.89190831748283,191.38253836210416
537319.7870302263,2.2840606168631683,230.703856537032,22.532405152650853,256.99527837900314,192.07790173597306
720100.2603091632,2.2210139840997716,263.11386860750855,52.73630796052252,359.63885234487606,230.00000000559837
665962.7665741257,2.2526483669708774,254.96675861523735,39.852586599264434,328.15408975346406,230.00000000559837
501717.0259536298,2.300831200940565,223.891581708274,6.652986963030695,230.00000000559837,210.32691157230084
510120.3165863342,2.302585092994046,225.85843278176134,2.842170943040401e-14,225.85843278176137,225.85843278176137
150490.14188848695,1.181851027976636,78.83749520114743,93.98757119565198,227.8720909559763,17.374227988875013
105847.12413665937,0.6976451475765988,47.94163089310489,91.02918455624673,230.00000000559837,2.427038614981523
554902.5000540714,2.275605649064239,233.94016933763842,27.60882423581661,266.7298537019585,193.07291457498332
241429.41328301723,2.1808715451537695,150.99410353444418,36.65681418414962,224.30773190274343,132.66569644236938
564413.0510741539,2.27774864561202,236.05695954412113,26.80330125563927,267.2626870252422,189.52952797964298
486689.8744669363,2.302585092994046,220.610488070476,2.842170943040401e-14,220.61048807047598,220.61048807047598
977623.5549285682,2.272195491999016,310.09446112038165,40.04723055739168,330.11807639907755,230.00000000559837
1049808.5523748198,2.222204581614948,317.10739107205575,66.51133561248236,371.14304591042054,230.00000000559837
702596.3735307636,2.2928184264678872,264.3913981795996,18.889836466015037,273.83631641260706,226.61172524756947
114270.36058884344,1.0600893076452789,72.03130512966513,78.98434743796662,230.00000000559837,32.53913141068182
490786.44858760317,2.252219244853882,218.04535344324412,39.1774003804626,237.91516664810027,100.72553796743121
1243372.9100576043,2.2503503992304825,347.44060262660014,60.18570139348156,377.53345332334095,227.06919983963706
120337.92554337176,0.7556279333998246,58.106986570739096,93.0449926971093,250.75372165522018,9.769535872034474
328502.6306869024,2.2613792934494095,179.4773780639965,25.261310970800924,230.00000000559837,166.84672257859606
598516.620042071,2.300164572536739,244.4969733869272,8.537681701685893,254.58986001779923,228.533699901685
559419.4955140874,2.300739525622728,236.41209376989735,7.160409956279462,251.8381874453674,230.00000000559837
514668.19294193765,2.302117760192513,226.8364038212093,3.473499050672955,230.00000000559837,219.61635121561224
511488.4213766656,2.3025850929940455,226.16109775482292,0.0,226.16109775482292,226.16109775482292
540884.409089383,2.300484351058185,232.4503149071342,7.435859635068102,254.7567122254927,229.743663331649
1281495.6214802996,2.246346281366848,352.2879391986472,63.58278102757269,384.0793297124335,225.12237714350175
225658.0555891723,1.9050487178755717,135.39194798774014,65.07554055866373,242.26655919834278,88.09171893486192
360625.4444593936,1.9462736476127038,159.49460606372992,103.07286297816208,226.97163416276408,2.0482071659835195
144544.9075290543,1.6924646816911686,103.06904199294404,61.89719973926256,226.86344147146917,72.12044212331276
155467.2058493087,1.8028955113003509,110.25074966275118,58.23652448191118,226.72379862657354,81.13248742179559
392075.07025110535,2.2928856928475088,197.54303828865136,13.574057934123914,224.69115415689922,190.75600932158943
220809.4287628872,1.5728135351517822,111.60072906422042,98.11330260786853,260.33920451484744,15.682044507835004
1203291.8239590554,2.2552626190918863,342.3095440868821,56.15477204064187,370.38693010720306,230.00000000559837
565219.1279343818,2.293485337064809,237.2227583324564,15.72500310267624,280.8376955702051,219.4619471329185
499763.03038053156,2.3005608194191294,223.43991771179398,7.134858863346747,230.00000000559837,208.94432973863073
953473.922081697,2.274137918737288,306.41104770479086,38.205523849596254,325.513809629589,230.00000000559837
126362.3329080942,0.7428868833013864,58.51426541133338,95.98080034143003,259.5864079608905,8.821269508253344
514233.01894978614,2.302088346241476,226.73880771421855,3.579800457183598,230.00000000559837,219.30187965351934
515402.4940114242,2.3025850929940455,227.0247770644042,0.0,227.0247770644042,227.0247770644042
1099988.9859728003,2.191425097157308,322.0857463241342,79.11808018465507,430.7176932168404,197.2673536312533
542822.3685466195,2.3021845663566123,232.96222942070727,3.291886692417647,239.98570483967262,230.00000000559837
200465.60997401504,2.0393990277625114,133.0244149518056,48.4877925268964,230.00000000559837,108.78051868835738
266221.31602535007,1.6484780032728859,124.27716555180675,105.72283445379162,230.00000000559837,18.554331098015126
520250.341486018,2.302585092994046,228.08996941689875,2.842170943040401e-14,228.08996941689873,228.08996941689873
1010410.4739175243,2.2648594365451773,314.7045232492854,44.744948744996876,353.9891642407809,234.75127773463217
540006.7748625793,2.301490342850386,232.31793447573918,5.390251124400027,247.7392765519511,230.00000000559837
529154.0483171021,2.302584711905898,230.03346441963959,0.10039326983210158,230.33464422913588,229.999999922473
107312.43539265178,0.786747167884878,56.99976504406961,86.50011748076436,230.00000000559837,13.749706303687436
109618.64709692674,0.8926090524850714,63.47832278513126,83.26083861023355,230.00000000559837,21.847903480014494
428826.8534564146,2.3025850929940455,207.08134958426712,2.842170943040401e-14,207.08134958426714,207.08134958426714
543653.6986781382,2.299286206770354,232.97778124851584,9.31253522584051,260.8958398866976,228.8381333034136
162946.00637915454,1.456266246110081,101.43190972116717,77.4994730835794,266.50041321629277,51.989567004098014
104780.78236888787,0.8681274620968606,60.87685708462802,82.29268806149523,225.4622332076185,19.730513053880408
543421.8670689098,2.2949975560144513,232.68304798737466,14.169893655073032,269.9203694582827,210.8540961796466
106337.65622774043,0.7319322791311639,52.55839140505368,88.72080430027235,230.00000000559837,8.197989254917506
563429.0515373725,2.2853972457013234,236.4130198988753,21.25533288450784,299.91805312660114,223.65565060333168
266375.9769950487,1.6513571701017253,124.6849805969265,105.31501940867187,230.00000000559837,19.36996118825463
567936.8519301026,2.280702640576627,236.97139997455469,25.263427857475897,265.92453804729115,189.80081400421943
846858.8351389363,2.279579213907292,289.2175397010742,32.23504681478235,305.33506310846536,224.7474460715095
638988.2472908532,2.287696905953606,251.83717464441057,21.837174638812186,273.67434928322274,230.00000000559837
1081426.8082366667,2.2278783845943777,322.2377604507489,65.61635896140885,372.57900991533745,226.22904774015555
308819.5799809797,1.8257312133175183,144.28424874534738,100.3195572263389,226.19482422083647,21.41838553211379
597498.0561651401,2.2995435383646132,244.25032270349465,9.570030081076888,255.49913033722976,225.59880592889726
435482.90837184456,2.168787774122729,199.67348612036412,60.65302777046847,230.00000000559837,78.3674305794272
508743.06431841705,2.3025850929940455,225.55333389653478,0.0,225.55333389653478,225.55333389653478
106239.48810909758,0.7257120806205943,51.929506583944786,89.03524671082678,230.00000000559837,7.411883228531385
667902.2374677728,2.2957110695657756,257.9789500623638,15.397567064236863,265.6777335944823,227.18381593389012
527826.4928414021,2.3004162753749995,229.61793875926168,7.632265986466098,241.01332196516046,209.3041306741477
578559.4157366089,2.29796095425615,240.25738077079305,11.503588953846451,265.2439702470821,230.00000000559837
549236.0322923006,2.2921617573737962,233.7722014382056,16.557809757486098,280.46180926346807,212.81383979762688
105800.00001239328,0.6931471823255386,46.000761200119,91.99961940273968,230.00000000559837,0.0009514987491611326
569355.8002453144,2.2844297074077793,237.50296350243974,22.97656092826424,264.1585951428524,196.83996320673523
179636.27705864602,1.3581569674144178,86.76279909647235,102.1559807295186,226.45962951607999,4.680627122435098
265220.5944302369,2.2146748814548065,159.5153031617082,32.81657356050474,225.14845028271768,143.10701638145582
102533.17983318085,0.7206250269648626,50.49297786306481,87.77116365776482,226.03530517859443,6.607396034182401
124185.18140694375,1.3176887326807605,84.35119961916891,72.82440019321473,230.00000000559837,47.938999522561566
514499.84510665823,2.3021064918612257,226.79865956318199,3.5146167656965046,230.00000000559837,219.49468544814584
500637.03168424114,2.3006843008152176,223.64218468081572,6.919277391175585,230.00000000559837,209.56189104295635
855112.8909700311,2.188812168117224,284.200969704411,68.85563096853855,382.1977390055318,230.00000000559837
554403.7515646002,2.301278375768984,235.38130706569876,6.0012865706642184,248.27632150798973,230.00000000559837
507430.0351961423,2.3025850929940455,225.26207741121056,2.842170943040401e-14,225.26207741121058,225.26207741121058
510072.7044873677,2.302585092994046,225.84789228313994,2.842170943040401e-14,225.8478922831399,225.8478922831399
106771.7526458498,0.7575935849279204,54.817040959170484,87.59147952321393,230.00000000559837,11.02130119756351
117278.67876565042,0.7187262870635353,53.88211385856736,93.93926592590248,247.27957792607148,6.010648480267901
200734.68805146145,2.0404574403701288,133.1480065400238,48.42599673278728,230.00000000559837,108.93500817363014
