0,1,2,3,4
495561.35269907786,2.2999091338624913,222.4620288530512,8.171963564040595,230.00000000559837
285796.88674194395,2.118753372923335,161.50111160517991,49.97078771127806,260.2395260377454
545941.6398965417,2.301988979848644,233.61925103368168,4.0261068187259434,242.2269351716779
596959.3286122044,2.299249341072794,244.1219077082955,10.021329157496007,255.84679735949018
541738.2028010868,2.301781415267995,232.70639115390082,4.642822012139743,244.14972806565345
583256.2510727679,2.2606813152430645,239.19770442072587,33.31791270670865,337.6539552514849
543977.6579627258,2.30211643482546,233.20605107664346,3.564202226381706,240.81644004607452
553383.5550101,2.3013775216566206,235.17042014658168,5.764459132499892,247.5495820118748
103204.9431590443,0.7364016957576002,52.18184597177191,87.16392181908006,226.50968960993202
551283.9309610478,2.295495647346758,234.39720631211222,13.650742440683459,275.33003821026125
515574.7297671185,2.302585092994046,227.0627071465322,0.0,227.0627071465322
335441.47036112036,1.7909040637139582,142.2865661531274,115.31990343589318,244.38922204787107
550618.0303596037,2.273495502058865,232.89067078756952,28.700844866941864,266.2217013001203
514191.8674151592,2.302585092994046,226.75799157144587,0.0,226.75799157144587
201085.3678260729,1.9635199501739327,130.71343017287433,54.977595027869334,244.93427946519995
933923.3193248515,2.275724323629462,303.3904923383,36.69524616635081,321.7381154214754
370891.2359271224,2.116732694337125,182.24685651699465,62.251159687078946,256.9955608548866
283270.6950779704,1.9169799452689416,149.70033829364712,76.92124688643992,247.16637743952447
517342.8143384476,2.28770528724948,226.59642224939716,19.706416661018462,251.13341454872287
513886.42143614026,2.302064251662334,226.66101034945615,3.6644960059705447,230.00000000559837
541019.0220479383,2.2664434594333103,230.46801059338318,31.406978490807624,273.03349562007946
1394072.5570225287,2.241078612926621,366.8256066406607,69.61486920884175,401.6330412450816
576911.4696838292,2.298241886141698,239.93158898711653,11.134611555878886,264.1020303950063
541337.2061614015,2.2991565594614722,232.47307285076477,9.486359442018264,260.2190958521653
1400593.8641498194,2.209746216596711,365.12964550982804,82.09584876745737,466.29487027235126
520250.341486018,2.302585092994046,228.08996941689875,2.842170943040401e-14,228.08996941689873
561590.7796908234,2.300480475937528,236.85525164561895,7.659486730380652,253.37415142694624
572248.6543431415,2.2989960839010015,239.00449191281342,10.085548067014754,260.85807882472477
585168.3390714924,2.3025850929940455,241.9025297659147,0.0,241.9025297659147
430625.02901001053,2.2963934395838366,207.20174416162436,11.399127921987008,230.00000000559837
558298.5990383697,2.2814457002038866,235.0021371692173,24.573470038587093,263.53734177029287
416643.2200214912,2.064883703242252,182.71032117939484,91.00143150891364,253.33437834768176
510760.7244289924,2.3025850929940455,226.00016027184415,0.0,226.00016027184415
566204.2034172531,2.2957364729323775,237.55712183594892,13.676044996468564,275.28275553360317
544312.4905647009,2.3008261682945736,233.20404465594234,6.86459121720693,250.67112117629
1329518.533909445,2.249417027502349,359.2667788432556,62.28350512403491,407.379257184542
629637.4717547368,2.302585092994046,250.925780212942,2.842170943040401e-14,250.92578021294202
574299.4937911248,2.2873071260527036,238.70896099122857,21.165569248205685,263.04594635215267
551558.0293548661,2.3015458803639834,234.79201345419042,5.339789660079352,246.2473358239738
102896.22899695222,0.8121554410353145,57.35375617730276,83.66701591457489,224.68778800645254
875916.3989131886,2.2582080385921546,292.7194178828978,43.669008296689405,363.9539913163214
583967.963456415,2.290939529102225,240.9555700297683,18.36326815332503,263.4458885225416
899889.0930011125,2.278510203628777,298.04588360106453,34.02294179773309,315.0573544999311
127645.08349740034,0.6909738729751465,51.4417359808718,100.58954294067705,262.589787451264
547087.3705605315,2.2706590512187215,231.9984453545084,29.75665319125013,269.59985899821413
446887.05962830613,2.302585092994046,211.39703394993654,2.842170943040401e-14,211.3970339499365
534332.4645812855,2.302585092994046,231.1563247201524,0.0,231.1563247201524
566067.6561326211,2.29602909036048,237.52570115012108,13.72249636201344,252.82727642276785
555594.3338142607,2.2760379444192567,234.1116173481013,27.407736208637736,266.629767792508
502911.2258784068,2.244867736177388,220.68147871620948,39.884928725871646,266.00761470270965
159312.18869240233,1.1270749805415246,75.54623616663422,101.1137234518409,230.00000000559837
121104.77658925267,0.917583456999101,67.9627525355285,86.55369389413592,246.2452204389044
517929.7729275336,2.3025850929940455,227.58070500979065,2.842170943040401e-14,227.58070500979068
767203.6527705491,2.2894060569524792,276.02672066902795,23.013360331714775,287.5334008348853
598018.3859773492,2.2998447833550557,244.37535910652574,9.08418732146764,255.0931973849447
517498.3871337703,2.3025850929940455,227.48590882377093,2.842170943040401e-14,227.48590882377096
531077.5306823035,2.302553797128252,230.44939659692264,0.9103166177896539,233.00907913846902
291381.09412682214,2.065154578255995,159.93008330900514,59.669739947957616,228.08085880141178
105151.15736996332,0.852035693061388,60.16691178025868,83.03648874936187,226.23988927898242
212109.01216530908,1.508173612205599,103.31624622708787,102.64820739825251,225.59278434723336
828984.2606491981,2.284363157448882,286.5301246248844,28.265062309643042,300.662655779706
101587.00033388194,0.6962114480830461,46.60624921321744,89.36754202541134,225.34133326404012
168516.3470196893,1.7222110160381172,112.17056854643826,65.34063248804472,248.09341755074007
530934.6543157205,2.2642460980860015,228.1643552327546,32.16352643590903,268.6363804352866
519724.69677110214,2.3025850929940455,227.9747128019031,2.842170943040401e-14,227.97471280190314
541130.5661467654,2.2990544933254426,232.42305966696895,9.62174359049011,260.6066477208631
552680.2605799134,2.2872271340773365,234.22628407546682,20.151275547469897,289.362131328027
292589.08547723776,1.7976230422030817,138.953392468963,99.75401379939618,230.00000000559837
617072.3765574001,2.3025850929940455,248.40941539269403,0.0,248.40941539269403
507800.55169117684,2.30154308812828,225.2853144824199,5.155797481948121,230.00000000559837
381416.9763702983,2.2478635552479362,192.67787879572649,31.889381615346068,255.74433274630752
597458.458731242,2.2995214265988437,244.2408555791159,9.604704009268103,255.5267904561056
563868.628269549,2.3001924897744015,237.3182022841018,8.181301338848666,254.9814930621607
497914.56108588504,2.3025850929940455,223.1399921766345,0.0,223.1399921766345
180523.20308054585,1.9452256811697834,123.31659748207214,53.341701261763106,230.00000000559837
266221.31602535007,1.6484780032728859,124.27716555180675,105.72283445379162,230.00000000559837
107540.99841212825,0.798402122435331,57.801689395364086,86.09915530511714,230.00000000559837
124374.7139233271,1.4018462498404896,87.10330772046835,69.64542466297488,226.3941570464181
532966.3995275171,2.302080913548438,230.83189009260755,3.6439633678264705,241.3626147398358
1018333.3117660809,2.194154266347542,310.14353983385274,75.1286621465838,384.882380701394
316953.8335397895,1.808609333715814,144.6176930497085,103.83210587751387,248.85314756880615
505505.90090368397,2.302585092994046,224.834583839694,0.0,224.834583839694
550023.4833343355,2.2931653373818954,233.96364665450278,16.228381852807313,252.51664519957868
1096649.570829011,2.262967352899163,327.5456724344015,48.77283621440157,351.9320905416023
227936.86384293914,2.1265506165211847,144.84811129831695,42.57594435364072,230.00000000559837
543795.2219064111,2.302127533021556,233.1675859391928,3.5212296048768574,240.68530500505435
175275.90524232443,1.9141635262736163,120.55248097240538,54.7237595165965,230.00000000559837
307346.2103675528,2.008639372181636,160.5266879059909,70.46845753021614,263.36237046879785
532700.769541877,2.3023123432845667,230.7875221379389,2.6826441467421165,238.67364830528302
555642.9368039023,2.2760682855435865,234.12365938820108,27.393535643794014,266.6226406746075
253399.41220930748,1.9437933056136587,144.09087736919352,67.65914779175674,226.95607162987315
110828.07541406396,0.9406854976220508,66.05607221661288,81.97196389449275,230.00000000559837
464740.6686902287,2.294460190180061,215.1357643038852,13.80832308450289,226.98684279049965
1049808.5523748198,2.222204581614948,317.10739107205575,66.51133561248236,371.14304591042054
528322.5205654416,2.278517383365022,228.45883904722876,25.27470905345037,263.80839514027195
245202.96052971648,2.131926818557738,150.41785470173687,43.528898905196506,240.7010781996556
104044.85603331371,0.693162695029888,45.70598000435583,91.18908375004541,228.08414750444666
515837.18110817135,2.2846521249204237,226.0945041117876,21.563703792762507,255.0146375752628
625091.6137083244,2.302585092994046,250.0183220702683,2.842170943040401e-14,250.01832207026834
567302.8863957712,2.271444397905687,236.43992870596722,28.7480217248819,316.92869146435993
421142.4982253896,2.066032228512606,183.477624521992,91.92502990103333,252.30793398543207
639002.1115259434,2.302585092994046,252.78491084832248,0.0,252.78491084832248
555153.1785399765,2.298588906481162,235.38309858928832,10.493557666636312,252.46131360762217
566879.8327130389,2.297309997281334,237.77409870953215,12.30695958283484,251.4571640231824
519546.7909090196,2.302585092994046,227.93569069126042,2.842170943040401e-14,227.93569069126045
530981.8271387799,2.302523002966585,230.42686982626105,1.2807716226266856,234.26918466950212
518274.4687466377,2.3025850929940455,227.65642287153636,2.842170943040401e-14,227.65642287153634
799408.2499186024,2.262346047037223,279.7990814549932,40.66077973677225,312.9984690879231
1428279.5052353935,2.239209995413512,371.07721287988613,71.62159314644535,406.8880094531089
461729.7681396588,2.302585092994046,214.87898178734434,2.842170943040401e-14,214.87898178734437
453003.00964347157,2.3025850929940455,212.838673563681,0.0,212.838673563681
674940.5924829181,2.2766923657068734,258.1094523973817,29.55621476805839,299.79389981552515
760217.651016287,2.2626202154568347,272.9006434992608,39.33197019369922,310.12229905793896
207269.72130588634,1.424627608368097,102.12298646796845,101.47841034156855,263.0376621103822
220566.48224072804,1.5279614974164546,109.09507448699635,100.77158799358837,230.00000000559837
165200.92341696037,1.8447830020028584,114.93528757537145,57.53235621511346,230.00000000559837
569442.9733892744,2.2844812121563125,237.52429697244605,22.945711727307366,264.14008532123364
144544.9075290543,1.6924646816911686,103.06904199294404,61.89719973926256,226.86344147146917
606615.3504349225,2.2905395196083105,245.55130528963633,19.133518078180302,264.68482336781665
873398.7841360617,2.2806936622245306,293.8061797676317,31.903089881016687,309.7577247081401
107172.24914528415,0.7794196098228334,56.477591862358246,86.76120407162006,230.00000000559837
698056.5781477181,2.2938198718449465,263.60618779645404,17.816721645477287,272.5145486191927
333428.1157206583,2.264381777718883,180.94535656162017,24.527321721989082,230.00000000559837
589592.8144063826,2.295544723981644,242.38095629466406,14.517350526952361,258.42340822372154
137804.11724750785,1.6453046432751388,99.2529532581207,62.68383359600858,224.62062045013784
463781.93869120686,2.3025850929940455,215.35597012648776,0.0,215.35597012648776
904922.9603206903,2.2741770108973625,298.51122370785697,37.19335091796356,317.10789916683876
105817.1848451203,0.6949517266942296,47.1725131983093,91.41374340364453,230.00000000559837
1458839.559364727,2.220680430845826,373.72141410060965,78.8432659084679,474.12490454077977
282308.421028969,1.774832970827092,132.46546528043046,103.36219139964074,226.44136188380546
554739.948299229,2.2755039679559887,233.89987639397782,27.65578877567604,266.75299481334895
106387.9680594126,0.735048516934349,52.85838496705512,88.57080751927163,230.00000000559837
511808.79864951555,2.3025850929940455,226.2319161059101,2.842170943040401e-14,226.23191610591013
582765.4939087019,2.3006270602390284,241.28657536640276,7.572181906389311,250.06762828298258
599112.9988228469,2.3007033580120684,244.65210260781205,7.526524553956162,253.48166100634995
544743.4232284421,2.30101069271517,233.30674056515255,6.5043931084165125,246.9580435261562
599872.7767056671,2.2900748238279025,244.13935484280736,19.576850806616157,265.89437387339035
530990.3327555836,2.302541651430512,230.42978226990914,1.0717829074120422,233.62776031628027
573752.0279615103,2.261216422545893,237.21033979258164,33.263455798202905,329.16017934522876
1387886.7416452095,2.24322918530048,366.2607364818889,68.13036823814527,400.3259206009615
564176.8374467636,2.2813268168866685,236.2316971248134,24.7440703645702,265.19254094637495
686333.3982013168,2.2955857006440104,261.5056190826028,15.752809538502207,269.3820238518539
367325.2891793116,2.280526437165607,190.64447149565308,19.677764254972637,230.00000000559837
207598.4204527496,1.3889338297582807,92.96354862878634,110.08006482382828,227.7835434642237
106522.49862694973,0.941133713637506,64.77976678995618,80.34819025549899,225.47614730095415
589988.3242346745,2.297232642426317,242.57122015487704,12.571220149278673,255.1424403041557
463239.73967914697,2.302585092994046,215.23004894278748,0.0,215.23004894278748
103235.87033117647,0.7217264541101011,50.782544537425814,88.00409196976018,226.79072847694619
293036.07122340525,1.8041872363790117,139.94684333591275,98.58239276186202,230.00000000559837
527174.8619320635,2.302585092994046,229.6028880332439,2.842170943040401e-14,229.60288803324391
115222.39103937677,1.0895973208440501,73.45525965638615,78.27237017460611,230.00000000559837
581255.4328147047,2.2974856590836867,240.78830270880195,12.105228625880759,267.1069846395436
540319.0500444121,2.26579918652711,230.2822051893616,31.654556979461553,273.70543000415563
550152.5037233338,2.2955291184246502,234.15819707864108,13.608420673012263,274.85692568622414
