0,1,2,3,4
105820.35680247107,0.6952521612371939,47.27614410961473,91.36192794799182,230.00000000559837
534402.2944983369,2.302128995039379,231.14524312055408,3.4793724396274146,239.9443834368119
548742.7130230133,2.296536229201032,233.91333382442343,12.60252202716475,271.6433647110731
255946.92471355613,2.1496630831766863,154.31564253823078,42.20633766827674,242.1731183695959
114355.78505421561,0.7432202077325532,55.580522208935236,91.35854670693716,242.26614165811884
144906.23902471835,1.650402383561198,101.9329877772561,64.03350611417113,230.00000000559837
545116.7276859349,2.301658366763,233.423721343007,5.003906771284893,245.12694880348675
594239.0728573236,2.282495907506322,242.50789520948538,24.775553410521756,270.3388769935121
155467.2058493087,1.8028955113003509,110.25074966275118,58.23652448191118,226.72379862657354
500637.03168424114,2.3006843008152176,223.64218468081572,6.919277391175585,230.00000000559837
130231.30487784027,1.4359382433330459,90.20977708509945,69.89511146024947,230.00000000559837
557139.5272183233,2.294993272788578,235.58240756110195,14.658852941045142,251.9722781868729
576612.7582330991,2.288620590579276,239.2703699313327,20.272293807882225,262.47729749081645
313302.4775687588,1.7927149414476522,138.20316036999708,110.58993724847096,228.49946601838542
875916.3989131886,2.2582080385921546,292.7194178828978,43.669008296689405,363.9539913163214
514064.45864174864,2.2890697693243647,225.96011710444577,18.66738713157324,251.6658473960911
518388.21968479536,2.302585092994046,227.68140452939832,2.842170943040401e-14,227.68140452939835
164172.3484572487,1.106337978963134,73.83017292855693,104.72029607991114,243.58258412410163
475024.4940087596,2.3025850929940455,217.95056641558875,0.0,217.95056641558875
505071.3624518695,2.301247787505605,224.66237925555166,5.8267995007241735,230.00000000559837
105976.69587637608,0.7077894937950728,49.75974330326785,90.12012835116525,230.00000000559837
267424.26000486745,2.2179028785315182,160.29741996549131,32.35990038448291,225.0172207344571
119256.92127485336,0.7232559778499297,54.8684336836266,94.42005672838162,250.06860188128317
566584.1108212499,2.2929111971509784,237.44326628876607,16.706477074688898,256.1457274321382
534004.262747355,2.3023480885247563,231.07173643332368,2.5057726201921358,238.11914314600517
730030.3324484936,2.2122901313240217,264.2913684558406,56.15252269122423,353.81029643278407
513848.65414004284,2.290672061093815,225.99801163774777,17.60011789133015,246.81235586827415
540172.9932590503,2.3007078697224252,232.3098919498994,7.029468552537456,253.3965652344352
583486.4504514385,2.293206891480704,240.9773029430492,16.69085112981784,259.4121357141781
120796.17334102174,0.8277221931388155,63.11487201348515,89.97849890292437,249.127274227642
1270552.460239692,2.2494391860762164,351.1185365461756,61.40862575926255,381.82284942580685
197361.95602635486,2.0268321856245364,131.585959607216,49.20702019919119,230.00000000559837
583063.2219497834,2.302585092994046,241.46702092620913,2.842170943040401e-14,241.46702092620916
137804.11724750785,1.6453046432751388,99.2529532581207,62.68383359600858,224.62062045013784
888265.3985354378,2.1745367240750437,288.2418744479267,75.78365040224371,400.9250591965017
598221.5549011204,2.299969970993507,244.42463452347474,8.874318462724053,254.90628767272932
179422.81377195616,1.9389662185928815,122.74519595073241,53.62740202743298,230.00000000559837
102463.94435470103,0.7317154045430936,51.572210325597325,87.10167367853764,225.7755576826726
515710.90244890907,2.3025850929940455,227.09269086628683,0.0,227.09269086628683
217372.2497018525,1.9818464211674902,135.83073909203958,57.33441626017932,227.9223694917104
537370.6385250317,2.30016763067309,231.67278335643192,8.04893187863695,246.99062098743988
592628.1034986385,2.2888862783209123,242.58539724069655,20.374871666769078,265.33415219449114
563682.5349473841,2.300216631586463,237.2804552344888,8.138738136355379,254.85033420323452
545080.8114837016,2.302046634509588,233.43834222683842,3.82381050205747,241.60898158607236
219000.79609024982,1.6216242150126643,117.87075165234035,89.47941391145389,227.4602049355187
127645.08349740034,0.6909738729751465,51.4417359808718,100.58954294067705,262.589787451264
365449.5992170237,2.261239388697874,189.27243511427824,26.849678352146174,245.7302622985771
318342.93480787094,1.8107605817135202,144.14144866770363,105.154820416198,230.00000000559837
399529.2576264839,2.0781864289290457,178.98126299026544,88.98670272045041,225.61680535881226
518274.4687466377,2.3025850929940455,227.65642287153636,2.842170943040401e-14,227.65642287153634
118400.70853126481,0.7910033570603612,60.19575437262854,90.64514332625139,246.87010523402444
503471.61835068616,2.3010565543018937,224.295486927054,6.220641383682056,230.00000000559837
616691.5458518269,2.2876153278050806,247.41053044848232,21.38186166785526,274.9680128938091
551785.2008149014,2.3015255676331337,234.83917663629646,5.3926986079795745,246.40951531431472
115031.21589852017,0.7722189270710957,58.0296979805727,90.19798080963638,242.45045868281926
103252.71655156332,0.745978280595376,53.003334285418305,86.6943954923531,226.3921252701245
598018.3859773492,2.2998447833550557,244.37535910652574,9.08418732146764,255.0931973849447
504987.8344473645,2.3012381362697245,224.64325472261788,5.8473543047654655,230.00000000559837
1203291.8239590554,2.2552626190918863,342.3095440868821,56.15477204064187,370.38693010720306
1118427.222376836,2.240153294096878,329.2109221026874,58.84633383637348,426.7192657773968
126403.67373610234,0.8267274677706541,64.51005936118892,92.08050616078366,257.0149901881264
543443.0148328069,2.3012942201953384,233.04463411126068,5.873669656129464,249.27503835287146
1187109.4388435625,2.254696716670651,339.9414591983932,56.13152592281242,368.0072221597995
467256.60147128685,2.3025850929940455,216.16119019641033,0.0,216.16119019641033
583256.2510727679,2.2606813152430645,239.19770442072587,33.31791270670865,337.6539552514849
164153.26956483186,1.8367210181472826,114.32467756914419,57.8376612182271,230.00000000559837
757171.2785590863,2.2715475767064963,273.0404345269141,34.14745919190114,322.40127827126713
370891.2359271224,2.116732694337125,182.24685651699465,62.251159687078946,256.9955608548866
1352112.822713319,2.1778082262598177,355.53053015523795,93.8580012511842,482.78834335551875
413945.636264406,2.266038845394551,201.66782291302272,26.919376440815004,261.6971924927209
342982.7888491107,2.2430782078151523,182.5525751836323,31.190321876109877,246.58417327795087
104300.11867006768,0.8504192825492434,59.839333186465105,82.76029283905407,225.35991886457325
541253.85524491,2.3002092184467724,232.5143109609237,7.904474862879581,256.2066761672257
1189973.8928056033,2.256194333581172,340.50621627513357,55.253108134767594,368.13277034251735
370117.93377540965,1.9413726949808112,164.00578300646288,100.56787020702978,250.88999010794137
380814.77511063416,2.2248385118628233,191.26099104597864,38.739008959619724,230.00000000559837
543653.6986781382,2.299286206770354,232.97778124851584,9.31253522584051,260.8958398866976
559015.017662384,2.3007860876680524,236.32933719154448,7.067258934244244,251.55165571346768
104626.34218943337,0.8045071820228534,57.38257255152679,84.67511196515835,226.73279648184348
1231668.1465171464,2.2533064799094182,346.1157305467871,58.05786527059437,375.1446631820843
392980.84152525745,2.117641532595424,187.08496205520277,65.5538032865301,230.00000000559837
539466.9906460224,2.29820734455558,232.01504549683045,10.7572174704214,260.1875169653388
726772.3055140844,2.196117361724576,262.88996327291727,59.7168130577365,381.3068469753812
510120.3165863342,2.302585092994046,225.85843278176134,2.842170943040401e-14,225.85843278176137
724555.6761214627,2.224193707521543,264.0720219884512,52.168331534344034,348.1853278363478
582100.9921024276,2.2973326500221622,240.95429282673044,12.293412000458186,267.68995375126946
181163.70197404097,1.6750990147781903,112.69520322096275,73.59457431353214,230.00000000559837
515738.02675046964,2.3025850929940455,227.09866286494724,0.0,227.09866286494724
266221.31602535007,1.6484780032728859,124.27716555180675,105.72283445379162,230.00000000559837
106239.48810909758,0.7257120806205943,51.929506583944786,89.03524671082678,230.00000000559837
568370.5859164556,2.299414844849935,238.21871764316901,9.428740959941473,259.40138242080127
446796.6173567171,2.302585092994046,211.3756413016214,0.0,211.3756413016214
583967.963456415,2.290939529102225,240.9555700297683,18.36326815332503,263.4458885225416
549918.5111473324,2.2724679114891986,232.70306973796073,29.00228351807842,268.40464418282113
559431.7839328285,2.300738102629507,236.41460699170588,7.16323908857634,251.8468905982689
512510.86879410566,2.3025850929940455,226.38702895574775,0.0,226.38702895574775
245960.93686874374,1.9622424973842234,143.6538869571938,62.92578524710015,262.60471343072925
528484.7721647547,2.2917863564506487,229.26307236516436,16.938738623666598,251.05761478586953
199983.77201554805,1.3983564616698763,93.65428394808073,105.95872922854007,223.42669414990525
547470.6412277436,2.301879761827777,233.9398161748067,4.384806822653743,243.32343941248115
534538.8543796807,2.302406611480213,231.19067902674868,2.180680884252214,235.68194172790731
187217.74364347165,1.5464022772835848,105.68042280204061,86.91042860744102,225.96321214842877
953428.7247119925,2.1574912071540893,297.50281812223,82.67373029282388,398.7570452971775
107540.99841212825,0.798402122435331,57.801689395364086,86.09915530511714,230.00000000559837
803245.7121764984,2.2864799814099763,282.2110432944167,26.10552164440916,295.26380411662126
508019.30424189125,2.302585092994046,225.39283578718542,2.842170943040401e-14,225.3928357871854
1427006.3317224754,2.2302436600648776,370.4399377180364,73.99247066901364,452.5842029783541
266375.9769950487,1.6513571701017253,124.6849805969265,105.31501940867187,230.00000000559837
109328.73488009584,0.8804598605990956,62.80174961226514,83.5991251966666,230.00000000559837
541130.5661467654,2.2990544933254426,232.42305966696895,9.62174359049011,260.6066477208631
505518.8079476143,2.29922691625333,224.6450424514715,9.299768638950288,231.56567677302593
803782.2233521825,2.256030000020892,280.08826561471346,43.917943942766186,315.9471166853576
572086.3606972741,2.296127775746205,238.80274627348973,13.486454017520863,260.68307883238276
233363.91386897297,1.8417251815524431,134.05682950122485,73.24723783854809,256.70585588141523
466425.284486935,2.261242513502107,213.70694007030926,31.17486510762722,265.6773963477922
774726.2976939416,2.271080761583862,276.15374225306743,34.810061893374034,326.07631539760587
532364.776328624,2.3024031466317236,230.7199052601076,2.191563284364388,237.29402948144266
596959.3286122044,2.299249341072794,244.1219077082955,10.021329157496007,255.84679735949018
1163093.3993908411,2.253979066786038,336.4116542243545,56.00481087475872,364.4140596617338
1304563.3653133812,2.248460765584275,355.678977693598,62.839488843999796,387.09872211559787
556419.8082452542,2.2765527397548446,234.31609226327328,27.165230184827223,266.5070479971684
106353.6825877935,0.7329298394651165,52.65541934263691,88.67229033148074,230.00000000559837
953473.922081697,2.274137918737288,306.41104770479086,38.205523849596254,325.513809629589
548145.0260801113,2.292994091530441,233.55382348530006,16.343626996735104,252.3279922816502
511808.79864951555,2.3025850929940455,226.2319161059101,2.842170943040401e-14,226.23191610591013
288120.2800628684,2.239068585770705,167.20902172450218,29.209092081435823,225.62720588737383
377372.1355043001,2.2840731178948657,193.39664460313216,18.30167770123311,230.00000000559837
168516.3470196893,1.7222110160381172,112.17056854643826,65.34063248804472,248.09341755074007
554024.9950971282,2.301315604396254,235.30306236792552,5.913404263955689,248.0066001583523
221563.40973873914,1.843852729754814,131.78759719039235,69.19805055532133,261.4924535729633
621481.7265013871,2.2970089908821856,248.94424920088994,13.22624058241425,264.56537335892443
520206.8143227706,2.302585092994046,228.08042755194282,2.842170943040401e-14,228.08042755194285
214073.69153228204,1.5221110188944154,105.49633662802016,101.37993939283874,226.1385119141132
600240.571638489,2.2865422312764982,243.9887501695924,22.215916693423157,268.60924175205065
117278.67876565042,0.7187262870635353,53.88211385856736,93.93926592590248,247.27957792607148
550489.7669529892,2.3016389449153896,234.56994895544534,5.090750665538786,245.4842238329074
495549.33716642566,2.299907131268035,222.4592192495938,8.17493042806589,230.00000000559837
538692.4701860303,2.3001286940240533,231.95836978874485,8.035029779093538,255.0878988338514
280376.10976923356,2.2264537576342875,164.4613242829559,31.465596959533023,227.39251820202196
681960.5216555683,2.277245681760814,259.48475971506235,29.388971420809824,300.8118112940609
571970.1282523099,2.2990391877091496,238.94886351339952,10.022646900183345,260.66371082332097
114031.37503233727,0.758847490775457,56.776497224124014,90.44095790178675,241.33358265058487
188645.1493732581,1.9876758047041978,127.41014647837771,51.29492676361033,230.00000000559837
570909.9464196404,2.2853439912339595,237.88295107923258,22.42088820273359,263.82282910601606
541782.2118019986,2.267052954659566,230.66513754157276,31.173955525841865,272.4469679122983
566417.9628465316,2.299850940147911,237.83398208808734,8.763175724387956,256.77542959082183
520250.341486018,2.302585092994046,228.08996941689875,2.842170943040401e-14,228.08996941689873
411033.30197207246,2.098392476906022,186.46349727512978,79.59079331891914,226.25889393458937
532854.9406836246,2.302363918230974,230.8238167633214,2.4206782469170074,237.29510730214298
594633.9045359854,2.302585092994046,243.85116455247558,2.842170943040401e-14,243.8511645524756
730412.1954213823,2.1768498533017557,262.3852276179494,64.77045522470203,391.92613806735346
541019.0220479383,2.2664434594333103,230.46801059338318,31.406978490807624,273.03349562007946
529763.702725594,2.2652082067195645,227.97751146173536,31.66424703468785,269.19496040718684
331311.37108947936,2.2631151164209893,180.3164535231894,24.84177324120449,230.00000000559837
463781.93869120686,2.3025850929940455,215.35597012648776,0.0,215.35597012648776
