0,1,2,3,4,5
419953.7210366421,2.209124789052776,199.59548718258344,46.44366049324048,230.00000000559837,128.65162392888192
359166.5332429736,2.2772733903688893,188.37037142377858,20.814814290909894,230.00000000559837,177.96296427832362
519546.7909090196,2.302585092994046,227.93569069126042,2.842170943040401e-14,227.93569069126045,227.93569069126045
504987.8344473645,2.3012381362697245,224.64325472261788,5.8473543047654655,230.00000000559837,212.65517030566104
573752.0279615103,2.261216422545893,237.21033979258164,33.263455798202905,329.16017934522876,191.8974065023597
111740.70141951324,1.0397644720475618,68.63968770594877,80.39069233176903,226.3062517932022,22.568603273215604
308819.5799809797,1.8257312133175183,144.28424874534738,100.3195572263389,226.19482422083647,21.41838553211379
543421.8670689098,2.2949975560144513,232.68304798737466,14.169893655073032,269.9203694582827,210.8540961796466
392841.34976016585,2.1124161985009393,186.49794189271796,67.10180806652674,230.00000000559837,72.95259430677766
563399.0235424897,2.280854180517076,236.0401725197904,24.998786192064518,265.33698619868153,194.37165671519406
571904.529279519,2.267959428336995,237.21975881775376,30.28595308717616,323.73503684363857,201.50084851222525
1442633.683039154,2.2399625568342447,373.02705491052666,71.51352745246415,408.7838186367587,230.00000000559837
219000.79609024982,1.6216242150126643,117.87075165234035,89.47941391145389,227.4602049355187,44.81111613022142
566323.1081884888,2.277307726814925,236.50600499469792,26.404931741945553,298.1374317959053,197.68826583044805
554902.5000540714,2.275605649064239,233.94016933763842,27.60882423581661,266.7298537019585,193.07291457498332
506819.09488138993,2.3014413548596235,225.06173001810748,5.3969592730989815,230.00000000559837,213.9651102996345
186593.21620624934,2.0217818074415606,127.78740479569312,48.266974177035365,224.32135314976387,103.65391770717544
1067091.6794939553,2.26520011890536,323.31450441642136,46.6572522054115,346.6431305191271,230.00000000559837
102555.32079685584,0.6943156600016495,46.19640554085942,90.11894470526182,226.43429495138307,1.1369331882285123
550523.2663060905,2.295726055315514,234.24803561629582,13.42327979726474,274.4737526545071,227.9078638786853
248482.5700926569,2.036559425768194,147.7352500013546,54.97774928371437,263.1068253972343,101.98198136939632
538692.4701860303,2.3001286940240533,231.95836978874485,8.035029779093538,255.0878988338514,222.92449141124447
606912.5896010734,2.2101698526925415,241.1338129230175,50.45535873734867,381.1278184181489,173.56894095066218
532854.9406836246,2.302363918230974,230.8238167633214,2.4206782469170074,237.29510730214298,227.4664070438877
126596.53611761818,1.4243273709034285,88.58162710190776,69.37542037163001,227.33246784516777,53.89391691609277
102463.94435470103,0.7317154045430936,51.572210325597325,87.10167367853764,225.7755576826726,8.021373486328503
865987.6911967723,2.2783538089532898,292.36498905808475,33.48853972246668,309.10925891931805,225.38790961315135
113406.12963999371,1.0321183948162582,70.66759758960522,79.66620120799656,230.00000000559837,30.83449698560694
108845.68419947282,0.8595927052749793,61.60944379472703,84.19527810543569,230.00000000559837,19.51180474200919
155986.9323227061,1.3632835457799353,91.35458084005742,85.16474500524276,227.30900760565294,35.685946092380554
560227.7897556835,2.291832082119659,236.04216787491055,17.517818371044044,255.91360404723557,202.24526489304174
499513.9107972468,2.300524866431115,223.38219283261714,7.196318851754673,230.00000000559837,208.76857013532162
1191272.7616582704,2.2561030814614047,340.6825765682618,55.34128828133172,368.35322070892767,230.00000000559837
490445.38701775845,2.274175324447156,219.8890354597671,26.331554955017825,265.5335930772611,185.64223625364548
530981.8271387799,2.302523002966585,230.42686982626105,1.2807716226266856,234.26918466950212,229.99951351507156
314697.0127643266,1.9026565314337387,154.21267562959176,87.68210736287627,249.35910498496125,46.63249178583687
998377.9449335141,2.2494713818066403,311.79235132414806,51.218396588632785,391.90860630704265,241.73342759020554
496280.01668393606,2.3000274625435075,222.62993813147187,7.994517869804525,230.00000000559837,206.49882429212073
528887.3107569497,2.26583210947487,227.820344536287,31.410534714685344,267.6422476181785,183.25840006022693
598406.6351268595,2.3000898012884017,244.46987332212316,8.668595650451275,254.71548932953374,228.15076676935342
589809.0399805381,2.292180964726521,242.215079598667,17.68499966257368,261.7549467500011,206.66736863524687
106150.29677675682,0.7198722021933927,51.29374553037468,89.35312723761184,230.00000000559837,6.617181911568751
499358.4506552339,2.302585092994046,223.46329690918682,0.0,223.46329690918682,223.46329690918682
514233.01894978614,2.302088346241476,226.73880771421855,3.579800457183598,230.00000000559837,219.30187965351934
447451.6226833653,2.270492926242034,209.81496874645694,26.885705463309446,254.5624605910547,169.15052398049082
617072.3765574001,2.3025850929940455,248.40941539269403,0.0,248.40941539269403,248.40941539269403
568119.2373591766,2.299611951796884,238.1768187700598,9.150231499352515,257.9696166615322,230.00000000559837
464740.6686902287,2.294460190180061,215.1357643038852,13.80832308450289,226.98684279049965,198.27361182509506
282308.421028969,1.774832970827092,132.46546528043046,103.36219139964074,226.44136188380546,8.057073967224852
1434735.3983518528,2.2404257351644525,372.0595526410265,71.02977631771408,407.5744407998836,230.00000000559837
866440.349966702,2.258521806012218,291.1608636168092,43.23640242416165,363.27000194240696,242.21710293108072
388485.4225477476,2.2874706516809167,196.3822921880915,16.80885390875343,230.00000000559837,187.9778652337148
507430.0351961423,2.3025850929940455,225.26207741121056,2.842170943040401e-14,225.26207741121058,225.26207741121058
359646.0895063694,1.954897412958676,162.34425145922296,98.02526699163602,226.51685231742698,12.608182790080216
520206.8143227706,2.302585092994046,228.08042755194282,2.842170943040401e-14,228.08042755194285,228.08042755194285
148725.71622854078,1.7254357419751298,105.5411614364564,61.1034767054865,227.74811484742938,74.98942308371313
1387886.7416452095,2.24322918530048,366.2607364818889,68.13036823814527,400.3259206009615,230.00000000559837
113548.88394518475,0.69258563584027,47.66525420701484,95.3043122628726,242.23541821464073,0.019855946848323692
540051.4236658327,2.3006247100253177,232.27908746256736,7.181078898066993,253.80130936064015,228.94327733889932
252222.13951281423,1.6284451876368449,118.29315478473362,105.966709311729,227.54143378614307,12.434956279288413
123026.539442445,0.746779166237448,58.03548678755677,94.52267567930895,254.83761893555348,9.005039093862505
710185.007287386,2.293845427712887,265.8881547129614,17.944077353681507,274.86019338980213,230.00000000559837
567891.4528641811,2.2779642062827072,236.9421781061751,25.446994335671867,311.9966226122639,214.99163183770816
217372.2497018525,1.9818464211674902,135.83073909203958,57.33441626017932,227.9223694917104,98.3719004365051
404591.6094334371,2.2915462035968157,200.60701392436613,14.69649304061611,230.00000000559837,193.2587674040581
200465.60997401504,2.0393990277625114,133.0244149518056,48.4877925268964,230.00000000559837,108.78051868835738
598405.0409973527,2.3025850929940455,244.62318798457198,5.684341886080802e-14,244.62318798457204,244.62318798457204
266502.5292595577,1.68932498991696,124.32321695242786,105.8016571352043,248.57506933700057,4.972337389402653
241429.41328301723,2.1808715451537695,150.99410353444418,36.65681418414962,224.30773190274343,132.66569644236938
108508.04431205736,0.8444946280605546,60.71881600487997,84.64059200035919,230.00000000559837,18.398520004700362
1304563.3653133812,2.248460765584275,355.678977693598,62.839488843999796,387.09872211559787,230.00000000559837
566584.1108212499,2.2929111971509784,237.44326628876607,16.706477074688898,256.1457274321382,204.32521458830269
146332.51899903308,1.6973322936471031,103.85036316518855,62.03510272709923,227.920568619387,72.83281180163895
562463.265000997,2.2802835496638454,235.80957255002915,25.301620380367893,265.50707845435545,194.08880939050013
504589.08430155355,2.3011915571796258,224.55190832446274,5.945493923758037,230.00000000559837,212.37049946298612
496779.2820045961,2.300107992145054,222.7464288694714,7.871253163069149,230.00000000559837,206.84770550552477
255069.29909598024,1.6179350428284076,116.59137299630224,109.14843861656999,225.73981161287224,7.4429343797322565
101587.00033388194,0.6962114480830461,46.60624921321744,89.36754202541134,225.34133326404012,1.9224782005117738
499763.03038053156,2.3005608194191294,223.43991771179398,7.134858863346747,230.00000000559837,208.94432973863073
428596.1795040363,2.131181603171427,195.6208586434267,67.76501762718067,258.37507246898707,66.7446412325612
159825.86207775655,1.8014754421665107,111.74244417387982,59.12877791585928,230.00000000559837,82.17805521595017
547123.8744155023,2.2919896063303344,233.30679055400543,16.743026098638,278.0599746435861,208.3186808085841
105151.15736996332,0.852035693061388,60.16691178025868,83.03648874936187,226.23988927898242,18.648667405577747
594633.9045359854,2.302585092994046,243.85116455247558,2.842170943040401e-14,243.8511645524756,243.8511645524756
1270552.460239692,2.2494391860762164,351.1185365461756,61.40862575926255,381.82284942580685,228.3012850276505
1049808.5523748198,2.222204581614948,317.10739107205575,66.51133561248236,371.14304591042054,230.00000000559837
490878.38480002794,2.2990678436676704,221.361296035704,9.32818832336844,230.00000000559837,202.76753661975278
467461.61149828095,2.302585092994046,216.20860563314332,0.0,216.20860563314332,216.20860563314332
101376.73997547614,0.7023978040979906,47.846205463757684,88.5912784661532,225.02876239606405,3.550566230681087
105803.79473595305,0.693599878025463,46.550979550836395,91.72451022738099,230.00000000559837,0.6887244371459033
614974.5839668895,2.18844808928668,241.37390962159512,56.88667814765595,392.03160227570146,156.6718632410843
266263.8098780623,1.6492743782408736,124.39097935850548,105.60902064709288,230.00000000559837,18.781958711412596
111171.97185147481,0.9536770639018968,66.73059931001437,81.634700347792,230.00000000559837,25.91324913611838
770297.3086325717,2.2226228690508,272.0049988640903,55.16349749792362,339.2930332600384,224.2851668595685
1057931.4491647752,2.2659003333184287,321.99006491790243,45.995032456152046,344.9875811459785,230.00000000559837
104626.34218943337,0.8045071820228534,57.38257255152679,84.67511196515835,226.73279648184348,15.045016568947608
1099988.9859728003,2.191425097157308,322.0857463241342,79.11808018465507,430.7176932168404,197.2673536312533
540884.409089383,2.300484351058185,232.4503149071342,7.435859635068102,254.7567122254927,229.743663331649
104780.78236888787,0.8681274620968606,60.87685708462802,82.29268806149523,225.4622332076185,19.730513053880408
372579.49239012634,2.267530536993702,191.39516582943853,25.016789085219653,243.44666261149712,163.28029924325617
517122.6544467876,2.302585092994046,227.4033101005321,2.842170943040401e-14,227.40331010053208,227.40331010053208
352337.41874610895,2.188208705978833,182.2251727017652,45.030304334112024,249.4214869300288,130.88121026395552
107048.24456653227,0.7728120574421457,55.99297577966246,87.00351211296794,230.00000000559837,12.4912197231785
487534.9852125888,2.2831926634609405,219.6494319832055,22.530547057585444,233.2126533995071,161.76004719443648
416643.2200214912,2.064883703242252,182.71032117939484,91.00143150891364,253.33437834768176,4.293997914524394
512137.00048411783,2.302585092994046,226.30444107089852,0.0,226.30444107089852,226.30444107089852
720100.2603091632,2.2210139840997716,263.11386860750855,52.73630796052252,359.63885234487606,230.00000000559837
513351.14096439985,2.3025850929940455,226.57253605951445,2.842170943040401e-14,226.57253605951448,226.57253605951448
469347.3949497002,2.3025850929940455,216.64426947180033,2.842170943040401e-14,216.6442694718003,216.6442694718003
548145.0260801113,2.292994091530441,233.55382348530006,16.343626996735104,252.3279922816502,203.30131838601767
115020.00797733238,0.7783667653972339,58.46241307199814,89.91188495150294,242.2471353943727,12.49660632457997
441796.6191950987,2.079053634869789,191.9003400326317,85.75500810372655,253.69691195028068,24.490563762687717
887142.1446834134,2.279559676237005,296.0147427149465,33.00737135467408,312.51842839228357,230.00000000559837
574443.6824289414,2.2986486418876906,239.44190296840588,10.580328244559748,262.38752814504915,230.00000000559837
135014.21328654254,1.0894554982917546,79.42836549702335,84.80893869826178,257.28051833116734,31.137054975039163
1371162.8406041346,2.227730154411413,363.0261226032445,72.99533113883044,453.6466259120681,239.77820100844858
488710.23736889526,2.2986367310241502,220.8477815488396,9.863119275642134,230.00000000559837,201.2963249794852
518705.3714974014,2.2992303527953695,227.55280031430416,9.500537819437781,235.9718396336289,199.55616346462566
637486.487602621,2.302585092994046,252.48494759145964,2.842170943040401e-14,252.48494759145962,252.48494759145962
113427.05426133164,0.692691718134364,47.861675685790786,95.14181744470382,242.0479323136477,0.27710768863297985
218662.68654694836,1.5397657517694168,106.08339093690635,103.01739087174714,259.20475287537477,6.496643100190266
117621.42049486662,0.8070409722046853,61.02907210083364,89.65263190781357,245.21043141302886,14.41785885740681
598221.5549011204,2.299969970993507,244.42463452347474,8.874318462724053,254.90628767272932,227.55590860729242
544275.7344471728,2.3013258966048715,233.22463571477692,5.817451368673822,247.52561937378343,228.58603437182126
104919.34283141418,0.8195602032796645,58.3411485244698,84.1917137964727,226.7245761174152,16.245291626233453
571056.0402160377,2.2616413136819435,236.65106093098535,33.19456855937186,325.491846682465,187.55676679816662
543824.5001414901,2.3021257604737584,233.17375996310267,3.528126814385963,240.70635146177167,230.00000000559837
571321.9415089391,2.2991386327471375,238.81929491730244,9.876159481116611,260.2111196800239,230.00000000559837
665962.7665741257,2.2526483669708774,254.96675861523735,39.852586599264434,328.15408975346406,230.00000000559837
555730.117700093,2.2925234723995764,235.17766528278344,16.26276489863774,283.9241884330801,227.7573627748627
126687.2433363687,1.369371003746953,86.87761571555995,71.56119214501919,230.00000000559837,51.09701964305037
266375.9769950487,1.6513571701017253,124.6849805969265,105.31501940867187,230.00000000559837,19.36996118825463
569935.2772022692,2.284771592715961,237.6447327293438,22.770786684383147,264.0348369203773,197.1377199818002
555164.3002516556,2.2981170434379345,235.36407899318925,10.962679638361276,266.1696521931214,230.00000000559837
785494.4903689289,2.2710152141254882,278.0597011267466,35.10344208474819,327.9858616786811,238.25521943551476
128674.09579215203,0.7837563074343513,62.300491477676545,94.79482233147101,261.513841791375,12.499142323244127
837621.4547562072,2.2836502050822567,287.9622209780411,28.98111048622135,302.45277622115174,230.00000000559837
307346.2103675528,2.008639372181636,160.5266879059909,70.46845753021614,263.36237046879785,68.48307533694863
109057.79660524525,0.8884793556214056,57.51964451831469,87.1623207298385,226.72777077620725,6.359377710733948
324018.29431467026,2.223852170612836,176.61605152477972,34.76492162026805,247.96803777639838,137.97042304257545
295920.463595371,2.167615877787159,166.46022000790907,43.394026253109956,254.9000560679831,121.90083000919361
526178.5321985927,2.2858602654826594,228.4144666144122,21.08754753670648,254.3131518281945,198.0195464165513
187217.74364347165,1.5464022772835848,105.68042280204061,86.91042860744102,225.96321214842877,36.183160741186
545080.8114837016,2.302046634509588,233.43834222683842,3.82381050205747,241.60898158607236,230.00000000559837
1115022.6833022698,2.2635369909681087,330.41157998068115,48.27479823776504,370.9114166656763,234.97699138681622
571963.8313592223,2.2979669395026847,238.88420621393553,11.433247896383632,260.6741500695131,230.00000000559837
578897.6290960837,2.3025850929940455,240.60291542208788,0.0,240.60291542208788,240.60291542208788
525541.2750350955,2.3025850929940455,229.24687021529772,0.0,229.24687021529772,229.24687021529772
255814.94801430783,1.660715151173603,123.41972830722234,101.7303566591713,227.99732047388946,21.77389699795396
501943.62983347254,2.302585092994046,224.04098505261763,2.842170943040401e-14,224.04098505261766,224.04098505261766
857920.8710351718,2.1809920490367074,283.9848950827688,71.72633036999741,375.8394808876545,225.5405103009846
445280.2420092445,2.3025850929940455,211.01664436940618,2.842170943040401e-14,211.0166443694062,211.0166443694062
293927.0165983343,2.1582368036663713,165.45005561743898,44.93306973733013,251.38949558504868,118.45458714347228
197052.60041500107,1.4011094629018215,93.76083520977765,104.47088504585874,225.5213078445972,8.5327419358559
379934.4026209391,2.0689251378598517,176.38958836084896,82.94668998811319,224.90451574280385,15.087658660650463
747461.47434063,2.2114772940204444,267.37125659928904,57.08553738540177,354.5708553179008,230.00000000559837
488226.20114871336,2.2985368648551368,220.73280292506564,9.98247603129899,230.00000000559837,200.97031700199983
492532.33067784895,2.299378949032284,221.75136646686468,8.91989561952295,230.00000000559837,203.90082369845695
107312.43539265178,0.786747167884878,56.99976504406961,86.50011748076436,230.00000000559837,13.749706303687436
497031.7977787463,2.3001482002343225,222.80529765231586,7.808912596358943,230.00000000559837,207.02438589779254
106788.91157429635,0.8660708178792252,61.35393699750309,83.15398711027665,227.6619112180564,19.77694344236477
575249.1429451195,2.298517739533723,239.6019721186441,10.76147068798888,262.9477087549159,230.00000000559837
555265.1631348256,2.301191871194475,235.55904616336528,6.200974446658219,248.8893675852958,230.00000000559837
102046.13900567492,0.7500002742546332,53.0120950542781,85.99029990948792,224.9926948732539,10.01694509953415
351019.7936789216,2.097374327641927,176.45055449832137,62.985563307214186,230.00000000559837,99.45288868554722
302780.27238674305,2.1588068430997693,167.97905503683236,45.39894610678914,260.159308638467,122.86825148002283
310921.7285114077,1.8072876876271586,142.03103983294687,104.4957251523364,230.00000000559837,14.182143468927885
749935.7637567082,2.2375439074303336,269.479768217347,48.72608025683728,343.2260351085628,214.96105075889912
543381.8762493677,2.3021522082762265,233.08038322877323,3.4238251802572295,240.38812313275574,230.00000000559837
587443.9253675931,2.3003423562039975,242.23576262592024,8.138049016694517,251.69321419876667,228.79353581713707
543795.2219064111,2.302127533021556,233.1675859391928,3.5212296048768574,240.68530500505435,230.00000000559837
464313.6019006542,2.276703838999498,213.99070582281382,25.285134200145524,230.7768116743273,155.20045445480912
128523.97598962394,1.4749397797990118,90.82130479519614,67.85195792503318,226.52522064526252,56.89532583267956
510615.18073033734,2.3025850929940455,225.9679580671422,0.0,225.9679580671422,225.9679580671422
549804.917294013,2.291401639205365,233.85064498703915,17.157143367911853,281.98731832934317,211.64583814426192
214830.99936222014,1.5490543775629946,110.23864198761294,96.59472940564054,226.7173196497387,22.8276580656594
363566.36892237363,2.239827424550277,187.73080163096535,33.37338776978598,252.3562023967559,144.74795679657294
131076.08440570612,0.7476615862829696,60.09046620276639,97.4512406904335,265.7973870946465,9.464410678540824
1177507.9416147296,2.254718560465782,338.566174447303,55.89042567015684,366.51138728238146,226.78532310698938
188645.1493732581,1.9876758047041978,127.41014647837771,51.29492676361033,230.00000000559837,101.76268309657254
150490.14188848695,1.181851027976636,78.83749520114743,93.98757119565198,227.8720909559763,17.374227988875013
686333.3982013168,2.2955857006440104,261.5056190826028,15.752809538502207,269.3820238518539,230.00000000559837
537430.5473834018,2.3025850929940455,231.82548336699352,2.842170943040401e-14,231.8254833669935,231.8254833669935
460124.3431517417,2.302585092994046,214.5050915833332,0.0,214.5050915833332,214.5050915833332
107248.68432233033,0.7834327855902723,56.7654421831384,86.61727891122999,230.00000000559837,13.45680272752341
576917.6663396145,2.302585092994046,240.19110440222684,2.842170943040401e-14,240.19110440222687,240.19110440222687
873398.7841360617,2.2806936622245306,293.8061797676317,31.903089881016687,309.7577247081401,230.00000000559837
434236.1302453512,2.2295436418327257,203.96371889793767,42.689745816275014,225.3085918060752,118.58422726538768
585453.788882664,2.2934207944270257,241.39663853384053,16.52397630198978,259.9270499518932,208.7297562545801
560028.3740051449,2.300668424591686,236.53655045034253,7.300527485535027,252.26927829675407,230.00000000559837
760725.5445960774,2.2255354393871682,270.5205134309525,53.76993837323599,336.37496968861507,226.61754259251077
550489.7669529892,2.3016389449153896,234.56994895544534,5.090750665538786,245.4842238329074,230.00000000559837
514400.6574150831,2.302585092994046,226.80402496761013,2.842170943040401e-14,226.8040249676101,226.8040249676101
492141.45438851183,2.2993068083512975,221.65931062121467,9.016399158147019,230.00000000559837,203.6321959427345
121203.77123313576,0.7100441928493957,53.755358159744574,96.07673283595336,253.20063888993445,4.787592409977179
529154.0483171021,2.302584711905898,230.03346441963959,0.10039326983210158,230.33464422913588,229.999999922473
207514.03773839772,1.4692278601849273,104.12084180578408,99.5502590428305,230.00000000559837,22.920288603724263
106522.49862694973,0.941133713637506,64.77976678995618,80.34819025549899,225.47614730095415,24.605671662206692
116171.77659317826,0.8676992982250733,64.09162309525387,86.65703380761279,240.9595299939745,19.539195120064626
118767.47323179313,0.842391204760307,63.42540046418151,88.62260377092021,245.68843311817724,16.90646878256323
1010961.9853603629,2.178110498031743,307.5381285773586,80.7248289386379,412.80059336082434,189.97039502923576
400509.81690847955,2.290600152022309,199.5473391257894,15.226330439904485,230.00000000559837,191.93417390583716
800120.8661619901,2.2772550135519074,281.0603626806399,31.89293254039517,322.45163831361845,237.54825781136964
126164.73679846815,0.7980351694805509,62.640560804543135,93.23429530992954,257.64640374737024,13.46440608824925
597458.458731242,2.2995214265988437,244.2408555791159,9.604704009268103,255.5267904561056,225.5032301127289
793540.6867375299,2.2872734414720415,280.561836066986,25.280918030693815,293.2022950823329,230.00000000559837
579583.5973877531,2.2946465376366536,240.2592544924693,15.292166932720114,257.10466404531087,209.46679885591692
533861.6192655581,2.3022147954350323,231.03331656653017,3.125470016696923,240.4094739241133,229.92311176243598
542194.0558668574,2.3022194669694245,232.82938683748344,3.1435985060505063,239.53359673402414,230.00000000559837
400678.639337154,2.135486466798853,189.66914712378974,63.980298241330445,260.9754435572974,69.09054344143046
532582.7602444859,2.302437315062935,230.76906729982775,1.9782825925918708,236.09873748140615,229.2853794580998
106034.3233921597,0.9374701651179631,64.47159023341388,80.29225611471347,225.0561024628408,24.32546217605713
555587.4806424914,2.2852502234438554,234.73659099761193,21.388803404327827,294.4375585771725,206.49878407853618
541735.1229281133,2.3022439935958428,232.73224924490933,3.035202500118689,239.20323443211643,230.00000000559837
528484.7721647547,2.2917863564506487,229.26307236516436,16.938738623666598,251.05761478586953,205.4876688271413
549504.337700852,2.2920760949664167,233.82495603531007,16.622987251710086,280.84852101637904,213.10439353014587
105811.15424158075,0.694364090526181,46.94463692312755,91.52768154123541,230.00000000559837,1.180796152509841
162946.00637915454,1.456266246110081,101.43190972116717,77.4994730835794,266.50041321629277,51.989567004098014
106387.9680594126,0.735048516934349,52.85838496705512,88.57080751927163,230.00000000559837,8.572981207419312
605003.306345219,2.2070522930281924,240.4887041207773,51.628614399682924,378.62562418918816,164.7313669037639
1257280.4819011786,2.254719934206567,349.91016470538506,57.366582833285044,392.86666833810256,234.43288802879943
257386.58130630202,2.0859391186813028,151.94511051489908,51.49117906248901,230.00000000559837,115.39763043351657
510760.7244289924,2.3025850929940455,226.00016027184415,0.0,226.00016027184415,226.00016027184415
1129985.902940365,2.260499174949333,332.2426806670489,51.12134033072529,357.8033508324116,230.00000000559837
501717.0259536298,2.300831200940565,223.891581708274,6.652986963030695,230.00000000559837,210.32691157230084
179877.9375995798,1.9415709092359181,122.98204341095872,53.508978297319814,230.00000000559837,96.22755426229882
631672.5363026012,2.249553165068812,248.28579821326178,39.0053334284375,359.58176167388393,230.00000000559837
674940.5924829181,2.2766923657068734,258.1094523973817,29.55621476805839,299.79389981552515,217.56869564064206
724462.1667438466,2.2927649940785546,268.4701628074962,19.235081400948925,278.0877035079707,230.00000000559837
517778.9216654147,2.2732849897912963,225.6636369250476,29.220115268454453,257.8894316241439,141.66925549278372
116325.15739179595,0.7613720053808493,57.55379792608617,91.21445106704768,244.70928398843802,10.700779900570348
100495.94779017995,0.6939988803323821,45.58799953032082,89.28229991348489,224.1525993572906,0.9468495735783699
899426.8342862158,2.2724208076665615,297.594395678189,37.15183830653716,341.5812393352034,237.00959187705342
1470210.2119796313,2.2383663279790214,376.3828339346618,73.19141696453173,412.97854241692767,230.00000000559837
119018.66807908054,0.8801687736890661,65.52424075459992,87.2263760650486,244.68403898975046,19.62510805926787
559431.7839328285,2.300738102629507,236.41460699170588,7.16323908857634,251.8468905982689,230.00000000559837
210243.79031543882,1.3928106296417064,95.75734618236497,108.88025387394445,243.6857830266476,6.760674387066449
570909.9464196404,2.2853439912339595,237.88295107923258,22.42088820273359,263.82282910601606,197.66046892188274
516041.9731189335,2.3025850929940455,227.16557246179133,2.842170943040401e-14,227.1655724617913,227.1655724617913
492428.92703082465,2.299359947822191,221.7270215040493,8.945425536290298,230.00000000559837,203.82971352425733
529694.5712498695,2.2991837090340694,229.95038220119127,9.606188136457654,242.71483104613174,204.15309965748264
839577.1155088304,2.2834886712798443,288.28530545791864,29.14265272616016,302.85663182099876,230.00000000559837
155467.2058493087,1.8028955113003509,110.25074966275118,58.23652448191118,226.72379862657354,81.13248742179559
159312.18869240233,1.1270749805415246,75.54623616663422,101.1137234518409,230.00000000559837,9.351765949935304
162944.77268914785,1.8672095790747514,114.8259001357633,55.762800565668286,226.3515012670999,86.94449985292918
316953.8335397895,1.808609333715814,144.6176930497085,103.83210587751387,248.85314756880615,17.880293812575868
720705.8507594652,2.2930516968054846,267.7937511762715,18.896875585336566,277.2421889689398,230.00000000559837
106763.12050066708,0.7571063948078046,54.77779241386945,87.61110379586445,230.00000000559837,10.972240515937235
498500.88734999474,2.3003751960571615,223.14712973487198,7.446289417400013,230.00000000559837,208.05513565622618
534332.4645812855,2.302585092994046,231.1563247201524,0.0,231.1563247201524,231.1563247201524
1119544.6039564798,2.2570912021830285,330.58610094866333,51.64581546658087,384.7272228173491,236.75380614352576
499278.3851205618,2.3025850929940455,223.4453814963652,0.0,223.4453814963652,223.4453814963652
567070.4172288505,2.299760321007891,237.96559147533395,8.911733651739016,257.23369566280223,230.00000000559837
537370.6385250317,2.30016763067309,231.67278335643192,8.04893187863695,246.99062098743988,215.95603362247746
639983.7114522184,2.2986458808334085,252.72372122286393,11.361860608632776,258.4046515271803,230.00000000559837
119003.82221000335,0.7706371358272192,58.92571496487127,91.80491455733228,248.3790152056057,11.186961431684587
1308933.3859301682,2.2441665475780757,355.79566286107377,65.59561633421835,388.59347102818293,224.60443019263707
533066.9085017841,2.3023493569639437,230.86893660871996,2.494986841096332,238.32167020581315,229.7335649202425
563778.7207134664,2.302585092994046,237.4402494762559,0.0,237.4402494762559,237.4402494762559
509888.61526524613,2.28972869914597,225.07625683011082,18.15324042342346,248.78286981700626,199.93506610755378
531432.9514410461,2.2816604800224387,229.3046169314261,23.721041251103422,258.56506148579115,195.170684415579
502563.1527217619,2.3025850929940455,224.17920347832487,2.842170943040401e-14,224.1792034783249,224.1792034783249
538759.0831628586,2.2997169479279593,231.94921465937628,8.687354901490213,256.34499336535873,220.73044716923746
803782.2233521825,2.256030000020892,280.08826561471346,43.917943942766186,315.9471166853576,226.2999890087473
107463.45569060859,0.7944863625559565,57.53587685711325,86.23206157424255,230.00000000559837,14.419846069991962
563314.2839058699,2.2808025951560786,236.01929818862013,25.02637155358753,265.35255484587384,194.3447930912166
510862.18675106805,2.2914428822372233,225.39075365387288,16.88866017320486,249.07859774166687,201.70344894694736
209736.59595231857,2.09199275349282,137.8054573299847,44.53443078456966,226.874318899124,115.53824193769988
570508.3816597424,2.2992617240719806,238.65645077485027,9.692093144708657,259.64255023503466,230.00000000559837
824880.9915568284,2.2847015202311782,285.8467830192253,27.923391506813473,299.80847877263204,230.00000000559837
350042.1631386647,2.2731931396902696,185.78330748338357,22.108346261107396,230.00000000559837,174.72913435282987
105678.83655182648,0.8830302651358355,61.86905918664248,82.09813134622722,226.06532187909693,20.819993513528882
559851.3575665181,2.2786800904497144,235.1649360670496,26.12639663697015,265.96048349059896,193.4676162967743
587516.7237997544,2.2804218143519233,241.00238427484032,25.875145483989773,270.50197657642445,191.81200967629135
528112.0220238757,2.3025032238531393,229.8021676061115,1.4717220934009168,232.369274449432,226.257505803644
552815.0396578885,2.3014312045123564,235.05271926822607,5.6323290388054055,247.1442784662078,230.00000000559837
278701.2158409201,2.1547058661245218,161.09946320548676,43.78452396676279,251.48374474464364,117.50543602685867
135043.75484832615,1.27588762360658,86.48607547134147,77.61787316332521,247.03165620145492,41.51155291417597
525577.3809890536,2.281231850019973,228.01588991399217,23.801093370590195,258.41556694070914,194.4203703106993
516057.57895740226,2.3022054584846523,227.14738254628892,3.134405543338879,230.00000000559837,220.6209967317819
1346281.0652313458,2.224934987680791,359.6443726434048,72.69134576458445,474.89305665799134,244.0033962895561
1189973.8928056033,2.256194333581172,340.50621627513357,55.253108134767594,368.13277034251735,230.00000000559837
493185.00568645063,2.2994975049234316,221.90490069139528,8.758745217613447,230.00000000559837,204.35042089842713
846517.2049689261,2.279907623714289,289.1858240408074,31.988742875139714,305.18019547837724,225.20833829052796
535339.6714145369,2.3010301887699023,231.2852080104346,6.412464192780527,248.1939245669269,220.66232098484525
904985.2595384588,2.2733670436334763,298.5769839543638,36.746572718574186,340.6148883620519,236.69340350591423
115222.39103937677,1.0895973208440501,73.45525965638615,78.27237017460611,230.00000000559837,34.31907456908308
